#   CL      CD      e  
-0.08411000 0.00036930 0.54870000
-0.08461000 0.00037290 0.55020000
-0.08562000 0.00038040 0.55330000
-0.08954000 0.00041010 0.56470000
-0.09723000 0.00047170 0.58480000
-0.11314000 0.00061270 0.61750000
0.09472000 0.00030540 0.95390000
0.09539000 0.00030960 0.95430000
0.09677000 0.00031830 0.95510000
0.10220000 0.00035350 0.95800000
0.11323000 0.00043090 0.96230000
0.13827000 0.00063530 0.96630000
0.27357000 0.00244030 0.94860000
0.27540000 0.00247170 0.94940000
0.27919000 0.00253720 0.95100000
0.29397000 0.00280060 0.95660000
0.32377000 0.00336920 0.96620000
0.38986000 0.00481270 0.98030000
0.54091000 0.00975750 0.91750000
0.54448000 0.00987970 0.91840000
0.55186000 0.01013470 0.92040000
0.58061000 0.01115800 0.92770000
0.63846000 0.01335710 0.94010000
0.76598000 0.01887590 0.95950000
0.71787000 0.01732970 0.90800000
0.72258000 0.01754520 0.90900000
0.73232000 0.01799500 0.91110000
0.77031000 0.01979940 0.91880000
0.84669000 0.02367290 0.93190000
1.01480000 0.03337090 0.95280000
0.98028000 0.03256250 0.89980000
0.98669000 0.03296550 0.90090000
0.99994000 0.03380620 0.90300000
1.05156000 0.03717800 0.91100000
1.15530000 0.04441260 0.92480000
1.38332000 0.06250180 0.94670000
