#   CL      CD      e  
-0.03685000 0.00191670 0.02340000
-0.03697000 0.00192460 0.02350000
-0.03721000 0.00194090 0.02360000
-0.03803000 0.00200470 0.02400000
-0.03913000 0.00213340 0.02420000
-0.03832000 0.00242430 0.02100000
0.14202000 0.00255310 0.25080000
0.14307000 0.00256920 0.25300000
0.14523000 0.00260260 0.25750000
0.15377000 0.00273560 0.27520000
0.17143000 0.00301800 0.31120000
0.21330000 0.00374270 0.39110000
0.32082000 0.00539030 0.58640000
0.32302000 0.00544130 0.58900000
0.32759000 0.00554760 0.59450000
0.34548000 0.00597300 0.61520000
0.38193000 0.00688660 0.65380000
0.46492000 0.00922730 0.72540000
0.58787000 0.01375130 0.76280000
0.59181000 0.01390460 0.76480000
0.59996000 0.01422450 0.76890000
0.63183000 0.01550680 0.78420000
0.69631000 0.01826160 0.81160000
0.84074000 0.02524780 0.85920000
0.76449000 0.02200400 0.80540000
0.76958000 0.02225840 0.80710000
0.78010000 0.02278890 0.81070000
0.82118000 0.02491610 0.82390000
0.90416000 0.02948480 0.84750000
1.08912000 0.04102870 0.88780000
1.02622000 0.03821990 0.83560000
1.03299000 0.03867280 0.83720000
1.04700000 0.03961750 0.84030000
1.10168000 0.04340560 0.85190000
1.21195000 0.05153960 0.87250000
1.45665000 0.07203160 0.90710000
