#   CL      CD      e  
-0.03325000 0.00188850 0.01940000
-0.03334000 0.00189630 0.01940000
-0.03353000 0.00191240 0.01950000
-0.03417000 0.00197530 0.01980000
-0.03490000 0.00210340 0.01960000
-0.03324000 0.00239900 0.01620000
0.14564000 0.00256140 0.26350000
0.14670000 0.00257790 0.26570000
0.14892000 0.00261220 0.27040000
0.15764000 0.00274900 0.28870000
0.17568000 0.00304090 0.32560000
0.21839000 0.00379630 0.40680000
0.32443000 0.00543520 0.59600000
0.32666000 0.00548720 0.59860000
0.33128000 0.00559550 0.60410000
0.34935000 0.00602940 0.62460000
0.38617000 0.00696280 0.66290000
0.47002000 0.00936010 0.73340000
0.59147000 0.01385080 0.76780000
0.59543000 0.01400590 0.76980000
0.60363000 0.01432960 0.77380000
0.63568000 0.01562730 0.78880000
0.70054000 0.01841700 0.81590000
0.84581000 0.02549860 0.86260000
0.76808000 0.02213920 0.80890000
0.77318000 0.02239590 0.81060000
0.78375000 0.02293140 0.81420000
0.82502000 0.02507860 0.82720000
0.90837000 0.02969200 0.85050000
1.09417000 0.04135660 0.89010000
1.02977000 0.03840700 0.83810000
1.03656000 0.03886290 0.83960000
1.05062000 0.03981420 0.84270000
1.10548000 0.04362890 0.85420000
1.21611000 0.05182190 0.87450000
1.46164000 0.07247120 0.90870000
