 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08052     Clsurf  =  -0.01201
     CYsurf  =  -0.00706     Cmsurf  =  -0.01654
     CDsurf  =   0.00142     Cnsurf  =   0.00020
     CDisurf =   0.00142     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15848     CDsurf  =   0.00278

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   2.3175  -0.0471   0.1860   0.1860   0.0020   0.0000  -0.0369  -0.0834    0.448
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   2.3176  -0.0471   0.1860   0.1860   0.0020   0.0000  -0.0369  -0.0834    0.448
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   2.3180  -0.0471   0.1860   0.1860   0.0019   0.0000  -0.0369  -0.0834    0.449
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   2.3193  -0.0472   0.1862   0.1862   0.0019   0.0000  -0.0370  -0.0835    0.449
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   2.3224  -0.0474   0.1864   0.1864   0.0018   0.0000  -0.0372  -0.0838    0.449
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   2.3286  -0.0478   0.1869   0.1869   0.0018   0.0000  -0.0375  -0.0842    0.451
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   2.3393  -0.0485   0.1878   0.1878   0.0018   0.0000  -0.0380  -0.0849    0.452
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   2.3567  -0.0494   0.1892   0.1892   0.0017   0.0000  -0.0388  -0.0861    0.455
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   2.3835  -0.0505   0.1913   0.1913   0.0017   0.0000  -0.0401  -0.0879    0.460
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   2.4235  -0.0516   0.1945   0.1945   0.0018   0.0000  -0.0419  -0.0906    0.466
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   2.4828  -0.0523   0.1993   0.1993   0.0018   0.0000  -0.0446  -0.0944    0.474
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   2.5710  -0.0518   0.2064   0.2064   0.0019   0.0000  -0.0485  -0.1001    0.485
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   2.7077  -0.0492   0.2173   0.2173   0.0022   0.0000  -0.0544  -0.1087    0.500
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   2.9484  -0.0437   0.2366   0.2366   0.0043   0.0000  -0.0642  -0.1234    0.521
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   3.5160   0.3842   0.3520   0.2839   0.0466   0.0000  -0.0868  -0.1340    0.556
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   3.6802   0.3928   0.3732   0.3011   0.0462   0.0000  -0.0941  -0.1439    0.563
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   3.6778   0.3993   0.3782   0.3051   0.0447   0.0000  -0.0947  -0.1452    0.560
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   3.4759   0.4028   0.3628   0.2927   0.0396   0.0000  -0.0873  -0.1363    0.548
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   2.7801  -0.0190   0.2957   0.2385   0.0013   0.0000  -0.0597  -0.1013    0.500
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   2.4551  -0.0180   0.2672   0.2156   0.0014   0.0000  -0.0472  -0.0858    0.469
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   2.2331  -0.0167   0.2491   0.2010   0.0012   0.0000  -0.0390  -0.0758    0.444
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   2.0629  -0.0151   0.2362   0.1906   0.0009   0.0000  -0.0331  -0.0686    0.424
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   1.9245  -0.0133   0.2266   0.1828   0.0007   0.0000  -0.0286  -0.0631    0.407
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   1.8073  -0.0115   0.2192   0.1768   0.0004   0.0000  -0.0252  -0.0590    0.393
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   1.7052  -0.0097   0.2134   0.1722   0.0002   0.0000  -0.0226  -0.0557    0.381
