 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09265     Clsurf  =  -0.01376
     CYsurf  =  -0.00810     Cmsurf  =  -0.34958
     CDsurf  =   0.00165     Cnsurf  =   0.00369
     CDisurf =   0.00165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18235     CDsurf  =   0.00323

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   2.6889  -0.0545   0.2158   0.2158   0.0025   0.0000  -0.0463  -0.1003    0.465
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   2.6890  -0.0545   0.2158   0.2158   0.0024   0.0000  -0.0463  -0.1003    0.465
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   2.6896  -0.0545   0.2159   0.2159   0.0024   0.0000  -0.0464  -0.1003    0.465
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   2.6917  -0.0547   0.2160   0.2160   0.0023   0.0000  -0.0465  -0.1005    0.465
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   2.6967  -0.0550   0.2164   0.2164   0.0023   0.0000  -0.0467  -0.1008    0.466
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   2.7065  -0.0556   0.2172   0.2172   0.0022   0.0000  -0.0472  -0.1015    0.467
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   2.7237  -0.0565   0.2186   0.2186   0.0022   0.0000  -0.0480  -0.1027    0.470
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   2.7518  -0.0577   0.2209   0.2209   0.0022   0.0000  -0.0493  -0.1046    0.473
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   2.7954  -0.0591   0.2244   0.2244   0.0022   0.0000  -0.0514  -0.1074    0.479
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   2.8620  -0.0600   0.2297   0.2297   0.0023   0.0000  -0.0544  -0.1118    0.487
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   2.9638  -0.0596   0.2379   0.2379   0.0024   0.0000  -0.0588  -0.1183    0.497
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   3.1256  -0.0566   0.2509   0.2509   0.0028   0.0000  -0.0657  -0.1285    0.512
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   3.4213  -0.0498   0.2746   0.2746   0.0056   0.0000  -0.0778  -0.1464    0.533
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   4.1540   0.3846   0.4187   0.3378   0.0535   0.0000  -0.1076  -0.1631    0.568
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   4.1262   0.3987   0.4277   0.3450   0.0504   0.0000  -0.1081  -0.1651    0.563
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   3.2539  -0.0217   0.3460   0.2791   0.0010   0.0000  -0.0738  -0.1220    0.515
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   2.8660  -0.0208   0.3116   0.2514   0.0015   0.0000  -0.0587  -0.1032    0.483
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   2.6011  -0.0197   0.2898   0.2338   0.0014   0.0000  -0.0487  -0.0910    0.458
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   2.3971  -0.0181   0.2741   0.2211   0.0011   0.0000  -0.0414  -0.0821    0.437
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   2.2304  -0.0163   0.2622   0.2115   0.0009   0.0000  -0.0358  -0.0753    0.419
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   2.0890  -0.0143   0.2529   0.2040   0.0006   0.0000  -0.0314  -0.0700    0.404
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   1.9655  -0.0123   0.2456   0.1982   0.0003   0.0000  -0.0279  -0.0657    0.391
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   1.8555  -0.0103   0.2398   0.1935   0.0001   0.0000  -0.0251  -0.0624    0.380
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   1.7557  -0.0086   0.2352   0.1898  -0.0001   0.0000  -0.0229  -0.0598    0.371
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   1.6638  -0.0076   0.2316   0.1868  -0.0003   0.0000  -0.0212  -0.0577    0.364
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   1.5798  -0.0057   0.2392   0.1829  -0.0004   0.0000  -0.0195  -0.0555    0.357
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   1.5058  -0.0023   0.2330   0.1781  -0.0006   0.0000  -0.0180  -0.0533    0.351
    28  27.9384  11.6306   0.0640   8.2648   6.3881   1.4377  -0.0003   0.2275   0.1740  -0.0007   0.0000  -0.0170  -0.0515    0.348
