 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69734     Clsurf  =  -0.13937
     CYsurf  =  -0.02755     Cmsurf  =  -0.19326
     CDsurf  =   0.03287     Cnsurf  =  -0.02714
     CDisurf =   0.03287     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.36694     CDsurf  =   0.06445

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808  13.8822   0.1545   1.1040   1.1040   0.1553   0.0000  -0.1071  -0.3857    0.347
     2  22.4080   0.0327  -0.9570  12.4590   0.5422  13.8823   0.1545   1.1041   1.1041   0.1551   0.0000  -0.1071  -0.3857    0.347
     3  22.4080   0.0907  -0.9570  12.4590   0.9028  13.8826   0.1545   1.1042   1.1042   0.1548   0.0000  -0.1072  -0.3857    0.347
     4  22.4080   0.1775  -0.9570  12.4590   1.2619  13.8838   0.1546   1.1043   1.1043   0.1543   0.0000  -0.1073  -0.3859    0.347
     5  22.4080   0.2932  -0.9570  12.4590   1.6191  13.8867   0.1547   1.1046   1.1046   0.1539   0.0000  -0.1075  -0.3862    0.347
     6  22.4080   0.4374  -0.9570  12.4590   1.9739  13.8923   0.1550   1.1052   1.1052   0.1536   0.0000  -0.1080  -0.3868    0.348
     7  22.4080   0.6100  -0.9570  12.4590   2.3255  13.9021   0.1553   1.1060   1.1060   0.1534   0.0000  -0.1088  -0.3878    0.348
     8  22.4080   0.8106  -0.9570  12.4590   2.6736  13.9181   0.1558   1.1072   1.1072   0.1537   0.0000  -0.1101  -0.3893    0.349
     9  22.4080   1.0391  -0.9570  12.4590   3.0176  13.9430   0.1561   1.1091   1.1091   0.1545   0.0000  -0.1119  -0.3917    0.351
    10  22.4080   1.2949  -0.9570  12.4590   3.3569  13.9811   0.1555   1.1120   1.1120   0.1560   0.0000  -0.1147  -0.3952    0.353
    11  22.4080   1.5778  -0.9570  12.4590   3.6910  14.0397   0.1526   1.1162   1.1162   0.1589   0.0000  -0.1186  -0.4003    0.356
    12  22.4080   1.8873  -0.9570  12.4590   4.0195  14.1332   0.1458   1.1229   1.1229   0.1646   0.0000  -0.1240  -0.4076    0.360
    13  22.4080   2.2230  -0.9570  12.4590   4.3417  14.3032   0.1337   1.1342   1.1342   0.1788   0.0000  -0.1321  -0.4191    0.366
    14  22.4080   2.5842  -0.9570  12.4590   4.6573  14.8304   0.1150   1.1620   1.1620   0.2648   0.0000  -0.1466  -0.4442    0.376
    15  22.4974   2.9170  -0.9395  12.3826   3.6189  15.4412   0.5152   1.5135   1.2044   0.3498   0.0000  -0.1696  -0.4171    0.391
    16  22.6846   3.2159  -0.9028  12.2227   3.7885  15.1797   0.5010   1.5262   1.2144   0.2636   0.0000  -0.1715  -0.4178    0.391
    17  22.8826   3.5322  -0.8639  12.0536   3.9437  15.0857   0.4918   1.5422   1.2272   0.2467   0.0000  -0.1693  -0.4181    0.388
    18  23.0912   3.8653  -0.8230  11.8754   4.0839  14.8327   0.4897   1.5428   1.2277   0.2294   0.0000  -0.1596  -0.4094    0.380
