 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01265     Clsurf  =   0.00401
     CYsurf  =  -0.00106     Cmsurf  =  -0.05152
     CDsurf  =   0.00120     Cnsurf  =   0.00036
     CDisurf =   0.00120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.02490     CDsurf  =   0.00235

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   1.4158  -0.0891   0.1136   0.1136  -0.0029   0.0000  -0.0728  -0.1013    0.891
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   1.4159  -0.0891   0.1136   0.1136  -0.0029   0.0000  -0.0729  -0.1013    0.891
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   1.4166  -0.0892   0.1137   0.1137  -0.0029   0.0000  -0.0729  -0.1013    0.891
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   1.4187  -0.0894   0.1138   0.1138  -0.0028   0.0000  -0.0730  -0.1015    0.891
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   1.4239  -0.0898   0.1143   0.1143  -0.0027   0.0000  -0.0732  -0.1018    0.891
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   1.4341  -0.0905   0.1151   0.1151  -0.0027   0.0000  -0.0737  -0.1025    0.890
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   1.4520  -0.0917   0.1165   0.1165  -0.0026   0.0000  -0.0744  -0.1036    0.889
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   1.4810  -0.0933   0.1189   0.1189  -0.0026   0.0000  -0.0757  -0.1054    0.887
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   1.5261  -0.0949   0.1225   0.1225  -0.0025   0.0000  -0.0775  -0.1082    0.883
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   1.5948  -0.0954   0.1280   0.1280  -0.0025   0.0000  -0.0803  -0.1123    0.877
