 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58227     Clsurf  =  -0.11383
     CYsurf  =  -0.02263     Cmsurf  =  -2.19918
     CDsurf  =   0.02336     Cnsurf  =  -0.01208
     CDisurf =   0.02336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14133     CDsurf  =   0.04580

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104  11.9633   0.1334   0.9553   0.9553   0.1120   0.0000  -0.0717  -0.3117    0.325
     2  22.4080   0.0380  -0.9570  12.4590   0.6307  11.9634   0.1334   0.9553   0.9553   0.1118   0.0000  -0.0717  -0.3117    0.325
     3  22.4080   0.1054  -0.9570  12.4590   1.0498  11.9639   0.1334   0.9554   0.9554   0.1114   0.0000  -0.0717  -0.3118    0.325
     4  22.4080   0.2065  -0.9570  12.4590   1.4668  11.9658   0.1334   0.9557   0.9557   0.1110   0.0000  -0.0719  -0.3120    0.325
     5  22.4080   0.3408  -0.9570  12.4590   1.8808  11.9702   0.1335   0.9561   0.9561   0.1107   0.0000  -0.0722  -0.3124    0.326
     6  22.4080   0.5083  -0.9570  12.4590   2.2910  11.9789   0.1337   0.9568   0.9568   0.1106   0.0000  -0.0729  -0.3132    0.326
     7  22.4080   0.7085  -0.9570  12.4590   2.6966  11.9942   0.1339   0.9580   0.9580   0.1108   0.0000  -0.0740  -0.3147    0.327
     8  22.4080   0.9411  -0.9570  12.4590   3.0968  12.0193   0.1340   0.9599   0.9599   0.1115   0.0000  -0.0758  -0.3169    0.329
     9  22.4080   1.2055  -0.9570  12.4590   3.4907  12.0587   0.1332   0.9629   0.9629   0.1129   0.0000  -0.0784  -0.3204    0.331
    10  22.4080   1.5013  -0.9570  12.4590   3.8776  12.1200   0.1303   0.9675   0.9675   0.1153   0.0000  -0.0824  -0.3256    0.335
    11  22.4080   1.8278  -0.9570  12.4590   4.2567  12.2166   0.1234   0.9746   0.9746   0.1196   0.0000  -0.0882  -0.3333    0.340
    12  22.4080   2.1844  -0.9570  12.4590   4.6273  12.3820   0.1108   0.9865   0.9865   0.1286   0.0000  -0.0968  -0.3452    0.348
    13  22.4080   2.5704  -0.9570  12.4590   4.9885  12.7950   0.0912   1.0122   1.0122   0.1736   0.0000  -0.1115  -0.3682    0.360
    14  22.5966   3.0754  -0.9200  12.2979   7.5875  13.3808   0.4829   1.3392   1.0656   0.2217   0.0000  -0.1394  -0.3569    0.381
    15  22.9924   3.7075  -0.8424  11.9598   7.8494  13.2203   0.4660   1.3666   1.0875   0.1975   0.0000  -0.1362  -0.3581    0.375
    16  23.3450   4.2708  -0.7732  11.6585   5.5431  12.3183   0.0569   1.3251   1.0544   0.1037   0.0000  -0.1005  -0.3175    0.345
    17  23.6484   4.7553  -0.7137  11.3993   5.7056  11.8884   0.0613   1.3094   1.0419   0.0959   0.0000  -0.0837  -0.3003    0.330
    18  23.9670   5.2641  -0.6513  11.1271   5.8372  11.5715   0.0652   1.3072   1.0402   0.0885   0.0000  -0.0719  -0.2898    0.319
    19  24.3002   5.7964  -0.5859  10.8424   5.9373  11.3068   0.0680   1.3124   1.0443   0.0818   0.0000  -0.0629  -0.2829    0.310
    20  24.6474   6.3509  -0.5178  10.5458   6.0058  11.0710   0.0694   1.3227   1.0525   0.0755   0.0000  -0.0557  -0.2784    0.303
    21  25.0079   6.9266  -0.4471  10.2379   6.0430  10.8519   0.0692   1.3370   1.0639   0.0695   0.0000  -0.0499  -0.2758    0.297
    22  25.3809   7.5223  -0.3740   9.9192   6.0490  10.6424   0.0671   1.3548   1.0781   0.0638   0.0000  -0.0452  -0.2747    0.292
    23  25.7657   8.1368  -0.2985   9.5905   6.0244  10.4377   0.0628   1.3757   1.0947   0.0582   0.0000  -0.0414  -0.2750    0.288
    24  26.1614   8.7690  -0.2209   9.2523   5.9700  10.2348   0.0558   1.3997   1.1138   0.0527   0.0000  -0.0386  -0.2766    0.285
    25  26.5674   9.4174  -0.1413   8.9055   5.8867  10.0294   0.0451   1.4264   1.1351   0.0475   0.0000  -0.0366  -0.2794    0.282
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   9.8064   0.0362   1.5093   1.1454   0.0423   0.0000  -0.0297  -0.2736    0.276
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   9.6413   0.0367   1.5176   1.1517   0.0372   0.0000  -0.0257  -0.2713    0.272
    28  27.9384  11.6306   0.0640   8.2648   6.3881   9.4785   0.0368   1.5272   1.1589   0.0323   0.0000  -0.0227  -0.2701    0.270
    29  28.4181  12.4065   0.1318   8.0736   6.3319   9.3157   0.0377   1.5376   1.1668   0.0279   0.0000  -0.0204  -0.2697    0.267
    30  28.9043  13.1928   0.2006   7.8797   6.2569   9.1511   0.0390   1.5485   1.1751   0.0239   0.0000  -0.0186  -0.2699    0.266
    31  29.3961  13.9881   0.2702   7.6837   6.1641   8.9834   0.0404   1.5598   1.1837   0.0202   0.0000  -0.0174  -0.2706    0.265
    32  29.8923  14.7908   0.3404   7.4858   6.0545   8.8118   0.0416   1.5713   1.1924   0.0167   0.0000  -0.0165  -0.2716    0.264
    33  30.3921  15.5992   0.4112   7.2866   5.9293   8.6358   0.0426   1.5828   1.2011   0.0135   0.0000  -0.0159  -0.2728    0.263
    34  30.8945  16.4116   0.4822   7.0863   5.7897   8.4550   0.0433   1.5942   1.2098   0.0105   0.0000  -0.0155  -0.2743    0.263
    35  31.3984  17.2266   0.5535   6.8855   5.6369   8.2692   0.0436   1.6053   1.2182   0.0077   0.0000  -0.0154  -0.2759    0.263
    36  31.9027  18.0423   0.6249   6.6844   5.4723   8.0785   0.0437   1.6161   1.2264   0.0051   0.0000  -0.0156  -0.2777    0.263
    37  32.4066  18.8573   0.6962   6.4835   5.2972   7.8830   0.0434   1.6264   1.2342   0.0027   0.0000  -0.0162  -0.2798    0.263
    38  32.9089  19.6698   0.7673   6.2832   5.1129   7.6835   0.0428   1.6362   1.2417   0.0008   0.0000  -0.0174  -0.2824    0.264
    39  33.4087  20.4781   0.8380   6.0840   4.9207   7.4807   0.0421   1.6455   1.2487  -0.0002   0.0000  -0.0196  -0.2857    0.266
    40  33.9050  21.2808   0.9082   5.8861   4.7221   7.2759   0.0413   1.6539   1.2551   0.0010   0.0000  -0.0236  -0.2905    0.269
    41  34.3967  22.0761   0.9778   5.6901   4.5183   7.0719   0.0405   1.6606   1.2601   0.0111   0.0000  -0.0314  -0.2985    0.275
    42  34.7955  22.7211   1.0342   5.5311   2.7734   6.8961   0.0402   1.6839   1.2779  -0.0665   0.0000  -0.0538  -0.3183    0.292
