 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49437     Clsurf  =  -0.09589
     CYsurf  =  -0.01896     Cmsurf  =  -0.11454
     CDsurf  =   0.01739     Cnsurf  =  -0.01808
     CDisurf =   0.01739     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96898     CDsurf  =   0.03410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808  10.2638   0.1325   0.8221   0.8221   0.0816   0.0000  -0.0462  -0.2522    0.306
     2  22.4080   0.0327  -0.9570  12.4590   0.5422  10.2638   0.1325   0.8222   0.8222   0.0814   0.0000  -0.0462  -0.2522    0.306
     3  22.4080   0.0907  -0.9570  12.4590   0.9028  10.2642   0.1325   0.8222   0.8222   0.0811   0.0000  -0.0463  -0.2522    0.306
     4  22.4080   0.1775  -0.9570  12.4590   1.2619  10.2653   0.1325   0.8224   0.8224   0.0808   0.0000  -0.0464  -0.2523    0.306
     5  22.4080   0.2932  -0.9570  12.4590   1.6191  10.2679   0.1325   0.8227   0.8227   0.0805   0.0000  -0.0466  -0.2526    0.307
     6  22.4080   0.4374  -0.9570  12.4590   1.9739  10.2732   0.1326   0.8231   0.8231   0.0804   0.0000  -0.0470  -0.2531    0.307
     7  22.4080   0.6100  -0.9570  12.4590   2.3255  10.2823   0.1327   0.8238   0.8238   0.0804   0.0000  -0.0477  -0.2540    0.308
     8  22.4080   0.8106  -0.9570  12.4590   2.6736  10.2972   0.1327   0.8250   0.8250   0.0808   0.0000  -0.0488  -0.2554    0.309
     9  22.4080   1.0391  -0.9570  12.4590   3.0176  10.3203   0.1323   0.8267   0.8267   0.0816   0.0000  -0.0504  -0.2575    0.311
    10  22.4080   1.2949  -0.9570  12.4590   3.3569  10.3553   0.1307   0.8293   0.8293   0.0831   0.0000  -0.0528  -0.2606    0.314
    11  22.4080   1.5778  -0.9570  12.4590   3.6910  10.4080   0.1265   0.8332   0.8332   0.0854   0.0000  -0.0563  -0.2652    0.318
    12  22.4080   1.8873  -0.9570  12.4590   4.0195  10.4889   0.1183   0.8391   0.8391   0.0891   0.0000  -0.0613  -0.2717    0.323
    13  22.4080   2.2230  -0.9570  12.4590   4.3417  10.6221   0.1045   0.8488   0.8488   0.0962   0.0000  -0.0685  -0.2816    0.331
    14  22.4080   2.5842  -0.9570  12.4590   4.6573  10.9273   0.0842   0.8683   0.8683   0.1263   0.0000  -0.0802  -0.2994    0.342
    15  22.4974   2.9170  -0.9395  12.3826   3.6189  11.5055   0.4833   1.1420   0.9087   0.1965   0.0000  -0.1019  -0.2904    0.362
    16  22.6846   3.2159  -0.9028  12.2227   3.7885  11.5044   0.4674   1.1640   0.9263   0.1666   0.0000  -0.1074  -0.2977    0.366
    17  22.8826   3.5322  -0.8639  12.0536   3.9437  11.4583   0.4574   1.1777   0.9372   0.1588   0.0000  -0.1065  -0.2991    0.364
    18  23.0912   3.8653  -0.8230  11.8754   4.0839  11.2293   0.4554   1.1740   0.9342   0.1469   0.0000  -0.0980  -0.2909    0.355
    19  23.3498   4.2783  -0.7723  11.6545   5.7066  10.5211   0.0466   1.1347   0.9029   0.0773   0.0000  -0.0700  -0.2579    0.327
    20  23.6607   4.7750  -0.7113  11.3888   5.8186  10.1603   0.0516   1.1228   0.8935   0.0697   0.0000  -0.0565  -0.2443    0.313
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   9.8928   0.0562   1.1219   0.8927   0.0632   0.0000  -0.0473  -0.2362    0.303
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   9.6692   0.0595   1.1270   0.8968   0.0575   0.0000  -0.0405  -0.2312    0.295
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   9.4697   0.0612   1.1361   0.9041   0.0524   0.0000  -0.0353  -0.2282    0.289
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   9.2839   0.0612   1.1485   0.9139   0.0476   0.0000  -0.0313  -0.2268    0.284
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   9.1055   0.0593   1.1636   0.9259   0.0432   0.0000  -0.0282  -0.2266    0.280
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   8.9307   0.0552   1.1811   0.9399   0.0389   0.0000  -0.0259  -0.2276    0.278
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   8.7572   0.0486   1.2010   0.9557   0.0348   0.0000  -0.0243  -0.2295    0.275
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   8.5827   0.0386   1.2232   0.9734   0.0310   0.0000  -0.0234  -0.2325    0.274
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   8.4016   0.0306   1.2929   0.9811   0.0275   0.0000  -0.0187  -0.2283    0.269
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   8.2773   0.0307   1.2976   0.9847   0.0245   0.0000  -0.0165  -0.2271    0.267
    31  27.7448  11.3174   0.0366   8.3420   5.3704   8.1543   0.0303   1.3030   0.9888   0.0217   0.0000  -0.0148  -0.2265    0.265
    32  28.1443  11.9635   0.0931   8.1827   5.3448   8.0319   0.0304   1.3090   0.9934   0.0192   0.0000  -0.0136  -0.2263    0.264
    33  28.5492  12.6185   0.1504   8.0213   5.3066   7.9086   0.0310   1.3154   0.9982   0.0169   0.0000  -0.0127  -0.2266    0.263
    34  28.9591  13.2814   0.2084   7.8579   5.2564   7.7837   0.0319   1.3221   1.0033   0.0148   0.0000  -0.0121  -0.2270    0.262
    35  29.3731  13.9510   0.2670   7.6928   5.1948   7.6566   0.0328   1.3289   1.0084   0.0129   0.0000  -0.0116  -0.2277    0.262
    36  29.7907  14.6265   0.3261   7.5263   5.1222   7.5270   0.0337   1.3357   1.0136   0.0111   0.0000  -0.0113  -0.2285    0.261
    37  30.2113  15.3067   0.3856   7.3587   5.0393   7.3947   0.0345   1.3426   1.0188   0.0093   0.0000  -0.0112  -0.2294    0.261
    38  30.6342  15.9907   0.4454   7.1901   4.9468   7.2593   0.0351   1.3493   1.0239   0.0077   0.0000  -0.0111  -0.2304    0.261
    39  31.0587  16.6772   0.5055   7.0209   4.8453   7.1209   0.0354   1.3558   1.0289   0.0062   0.0000  -0.0111  -0.2314    0.261
    40  31.4842  17.3654   0.5657   6.8512   4.7356   6.9792   0.0356   1.3621   1.0337   0.0047   0.0000  -0.0113  -0.2325    0.261
    41  31.9100  18.0541   0.6259   6.6815   4.6182   6.8344   0.0356   1.3681   1.0382   0.0033   0.0000  -0.0115  -0.2336    0.261
    42  32.3355  18.7423   0.6861   6.5119   4.4941   6.6864   0.0353   1.3736   1.0424   0.0020   0.0000  -0.0119  -0.2348    0.261
    43  32.7600  19.4289   0.7462   6.3426   4.3638   6.5355   0.0348   1.3787   1.0462   0.0010   0.0000  -0.0126  -0.2362    0.262
    44  33.1829  20.1128   0.8060   6.1740   4.2281   6.3820   0.0341   1.3832   1.0497   0.0003   0.0000  -0.0137  -0.2379    0.263
    45  33.6034  20.7930   0.8655   6.0064   4.0877   6.2266   0.0332   1.3872   1.0527   0.0004   0.0000  -0.0157  -0.2401    0.265
    46  34.0211  21.4685   0.9246   5.8399   3.9435   6.0702   0.0322   1.3904   1.0551   0.0027   0.0000  -0.0190  -0.2436    0.268
    47  34.4351  22.1382   0.9832   5.6748   3.7961   5.9145   0.0313   1.3917   1.0561   0.0131   0.0000  -0.0256  -0.2497    0.274
    48  34.7955  22.7210   1.0342   5.5312   2.7734   5.7731   0.0306   1.4080   1.0685  -0.0486   0.0000  -0.0454  -0.2668    0.293
