 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19355     Clsurf  =  -0.03523
     CYsurf  =  -0.01516     Cmsurf  =  -0.04718
     CDsurf  =   0.00357     Cnsurf  =  -0.00093
     CDisurf =   0.00357     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38064     CDsurf  =   0.00701

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   4.5532  -0.0080   0.3652   0.3652   0.0131   0.0000  -0.0537  -0.1451    0.397
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   4.5533  -0.0080   0.3652   0.3652   0.0131   0.0000  -0.0537  -0.1451    0.397
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   4.5536  -0.0080   0.3653   0.3653   0.0130   0.0000  -0.0537  -0.1451    0.397
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   4.5549  -0.0081   0.3654   0.3654   0.0128   0.0000  -0.0538  -0.1452    0.397
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   4.5580  -0.0082   0.3656   0.3656   0.0127   0.0000  -0.0540  -0.1455    0.398
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   4.5641  -0.0085   0.3661   0.3661   0.0126   0.0000  -0.0543  -0.1459    0.398
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   4.5747  -0.0089   0.3670   0.3670   0.0125   0.0000  -0.0549  -0.1467    0.400
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   4.5919  -0.0096   0.3684   0.3684   0.0125   0.0000  -0.0559  -0.1480    0.402
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   4.6184  -0.0105   0.3705   0.3705   0.0125   0.0000  -0.0573  -0.1500    0.405
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   4.6580  -0.0115   0.3737   0.3737   0.0127   0.0000  -0.0593  -0.1528    0.409
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   4.7167  -0.0125   0.3784   0.3784   0.0130   0.0000  -0.0623  -0.1569    0.415
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   4.8044  -0.0132   0.3854   0.3854   0.0135   0.0000  -0.0665  -0.1629    0.423
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   4.9422  -0.0132   0.3964   0.3964   0.0148   0.0000  -0.0729  -0.1720    0.434
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   5.2026  -0.0120   0.4170   0.4170   0.0225   0.0000  -0.0835  -0.1879    0.450
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   5.7754   0.4117   0.5773   0.4639   0.0793   0.0000  -0.1063  -0.1899    0.479
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   5.9008   0.4161   0.5980   0.4806   0.0722   0.0000  -0.1128  -0.1989    0.485
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   5.8859   0.4196   0.6051   0.4862   0.0688   0.0000  -0.1129  -0.2002    0.482
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   5.6735   0.4219   0.5922   0.4759   0.0615   0.0000  -0.1050  -0.1912    0.471
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   4.9661   0.0012   0.5301   0.4260   0.0111   0.0000  -0.0768  -0.1562    0.430
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   4.6248   0.0022   0.5052   0.4060   0.0106   0.0000  -0.0634  -0.1406    0.406
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   4.3836   0.0032   0.4908   0.3944   0.0096   0.0000  -0.0543  -0.1304    0.388
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   4.1920   0.0044   0.4818   0.3872   0.0087   0.0000  -0.0474  -0.1231    0.373
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   4.0304   0.0056   0.4764   0.3828   0.0077   0.0000  -0.0420  -0.1175    0.360
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   3.8885   0.0065   0.4735   0.3805   0.0069   0.0000  -0.0377  -0.1134    0.349
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   3.7602   0.0073   0.4725   0.3797   0.0060   0.0000  -0.0342  -0.1102    0.340
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   3.6418   0.0075   0.4732   0.3803   0.0052   0.0000  -0.0313  -0.1079    0.332
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   3.5307   0.0072   0.4754   0.3820   0.0045   0.0000  -0.0291  -0.1064    0.326
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   3.4253   0.0054   0.4789   0.3849   0.0038   0.0000  -0.0273  -0.1055    0.321
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   3.3309   0.0046   0.5051   0.3851   0.0031   0.0000  -0.0251  -0.1037    0.315
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   3.2540   0.0072   0.5025   0.3830   0.0024   0.0000  -0.0232  -0.1016    0.310
    31  27.7448  11.3174   0.0366   8.3420   5.3704   3.1813   0.0087   0.5005   0.3815   0.0019   0.0000  -0.0217  -0.1001    0.307
    32  28.1443  11.9635   0.0931   8.1827   5.3448   3.1112   0.0098   0.4990   0.3804   0.0014   0.0000  -0.0206  -0.0989    0.304
    33  28.5492  12.6185   0.1504   8.0213   5.3066   3.0427   0.0105   0.4979   0.3795   0.0009   0.0000  -0.0197  -0.0980    0.302
    34  28.9591  13.2814   0.2084   7.8579   5.2564   2.9752   0.0110   0.4970   0.3788   0.0005   0.0000  -0.0191  -0.0973    0.301
    35  29.3731  13.9510   0.2670   7.6928   5.1948   2.9082   0.0114   0.4962   0.3783   0.0002   0.0000  -0.0187  -0.0968    0.300
    36  29.7907  14.6265   0.3261   7.5263   5.1222   2.8413   0.0116   0.4955   0.3778  -0.0001   0.0000  -0.0185  -0.0965    0.299
    37  30.2113  15.3067   0.3856   7.3587   5.0393   2.7742   0.0118   0.4949   0.3772  -0.0004   0.0000  -0.0184  -0.0963    0.299
    38  30.6342  15.9907   0.4454   7.1901   4.9468   2.7067   0.0118   0.4942   0.3767  -0.0006   0.0000  -0.0184  -0.0962    0.299
    39  31.0587  16.6772   0.5055   7.0209   4.8453   2.6385   0.0117   0.4933   0.3761  -0.0008   0.0000  -0.0185  -0.0962    0.299
    40  31.4842  17.3654   0.5657   6.8512   4.7356   2.5696   0.0114   0.4924   0.3753  -0.0010   0.0000  -0.0188  -0.0962    0.300
    41  31.9100  18.0541   0.6259   6.6815   4.6182   2.4998   0.0110   0.4912   0.3744  -0.0012   0.0000  -0.0193  -0.0965    0.301
    42  32.3355  18.7423   0.6861   6.5119   4.4941   2.4292   0.0105   0.4897   0.3733  -0.0012   0.0000  -0.0200  -0.0968    0.304
    43  32.7600  19.4289   0.7462   6.3426   4.3638   2.3581   0.0098   0.4881   0.3720  -0.0012   0.0000  -0.0212  -0.0976    0.307
    44  33.1829  20.1128   0.8060   6.1740   4.2281   2.2867   0.0091   0.4862   0.3706  -0.0011   0.0000  -0.0229  -0.0988    0.312
    45  33.6034  20.7930   0.8655   6.0064   4.0877   2.2155   0.0083   0.4842   0.3691  -0.0006   0.0000  -0.0257  -0.1008    0.320
    46  34.0211  21.4685   0.9246   5.8399   3.9435   2.1452   0.0075   0.4821   0.3675   0.0007   0.0000  -0.0303  -0.1044    0.332
    47  34.4351  22.1382   0.9832   5.6748   3.7961   2.0764   0.0067   0.4801   0.3660   0.0047   0.0000  -0.0383  -0.1109    0.355
    48  34.7955  22.7210   1.0342   5.5312   2.7734   2.0153   0.0062   0.4785   0.3648  -0.0058   0.0000  -0.0605  -0.1294    0.416
    49  35.1476  23.2905   1.0840   5.3908   3.4568   1.9561   0.0059   0.4766   0.3633  -0.0065   0.0000  -0.0678  -0.1353    0.437
    50  35.5398  23.9248   1.1395   5.2344   3.3083   1.8936   0.0056   0.4751   0.3622  -0.0064   0.0000  -0.0712  -0.1379    0.447
    51  35.9260  24.5495   1.1942   5.0805   3.1592   1.8324   0.0054   0.4737   0.3611  -0.0061   0.0000  -0.0729  -0.1392    0.452
    52  36.3056  25.1635   1.2479   4.9291   3.0101   1.7730   0.0054   0.4724   0.3601  -0.0059   0.0000  -0.0740  -0.1398    0.455
    53  36.6781  25.7659   1.3006   4.7806   2.8615   1.7151   0.0054   0.4712   0.3592  -0.0057   0.0000  -0.0746  -0.1402    0.458
    54  37.0428  26.3559   1.3522   4.6352   2.7141   1.6589   0.0056   0.4700   0.3583  -0.0056   0.0000  -0.0749  -0.1403    0.459
    55  37.3992  26.9323   1.4027   4.4931   2.5684   1.6041   0.0058   0.4689   0.3574  -0.0055   0.0000  -0.0751  -0.1402    0.460
    56  37.7468  27.4945   1.4518   4.3545   2.4247   1.5507   0.0062   0.4677   0.3565  -0.0054   0.0000  -0.0751  -0.1401    0.461
    57  38.0850  28.0415   1.4997   4.2197   2.2835   1.4985   0.0066   0.4664   0.3555  -0.0054   0.0000  -0.0751  -0.1398    0.461
    58  38.4133  28.5725   1.5461   4.0888   2.1452   1.4475   0.0072   0.4649   0.3544  -0.0053   0.0000  -0.0750  -0.1395    0.462
    59  38.7312  29.0866   1.5911   3.9621   2.0101   1.3973   0.0079   0.4632   0.3531  -0.0053   0.0000  -0.0747  -0.1390    0.462
    60  39.0382  29.5831   1.6346   3.8397   1.8786   1.3479   0.0088   0.4610   0.3514  -0.0053   0.0000  -0.0744  -0.1384    0.462
    61  39.3338  30.0612   1.6764   3.7219   1.7508   1.2990   0.0099   0.4584   0.3494  -0.0053   0.0000  -0.0740  -0.1376    0.462
    62  39.6175  30.5202   1.7165   3.6087   1.6269   1.2502   0.0111   0.4550   0.3468  -0.0053   0.0000  -0.0734  -0.1366    0.462
    63  39.8890  30.9593   1.7550   3.5005   1.5072   1.2013   0.0125   0.4507   0.3436  -0.0053   0.0000  -0.0726  -0.1352    0.461
    64  40.1478  31.3779   1.7916   3.3973   1.3917   1.1518   0.0141   0.4453   0.3394  -0.0053   0.0000  -0.0716  -0.1334    0.461
    65  40.3935  31.7753   1.8263   3.2994   1.2804   1.1012   0.0157   0.4383   0.3341  -0.0054   0.0000  -0.0702  -0.1311    0.460
