 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30573     Clsurf  =  -0.05830
     CYsurf  =  -0.01942     Cmsurf  =  -0.07110
     CDsurf  =   0.00731     Cnsurf  =  -0.00507
     CDisurf =   0.00731     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60050     CDsurf  =   0.01433

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   6.6771   0.0446   0.5351   0.5351   0.0324   0.0000  -0.0474  -0.1814    0.339
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   6.6771   0.0446   0.5351   0.5351   0.0323   0.0000  -0.0474  -0.1814    0.339
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   6.6775   0.0446   0.5352   0.5352   0.0321   0.0000  -0.0475  -0.1815    0.339
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   6.6787   0.0445   0.5353   0.5353   0.0319   0.0000  -0.0476  -0.1816    0.339
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   6.6816   0.0445   0.5356   0.5356   0.0317   0.0000  -0.0478  -0.1818    0.339
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   6.6873   0.0443   0.5360   0.5360   0.0316   0.0000  -0.0481  -0.1823    0.340
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   6.6974   0.0441   0.5368   0.5368   0.0315   0.0000  -0.0488  -0.1831    0.341
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   6.7136   0.0437   0.5382   0.5382   0.0316   0.0000  -0.0498  -0.1845    0.342
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   6.7387   0.0430   0.5402   0.5402   0.0318   0.0000  -0.0513  -0.1865    0.345
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   6.7764   0.0418   0.5431   0.5431   0.0323   0.0000  -0.0535  -0.1894    0.348
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   6.8326   0.0395   0.5476   0.5476   0.0332   0.0000  -0.0566  -0.1937    0.353
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   6.9174   0.0359   0.5543   0.5543   0.0347   0.0000  -0.0612  -0.2000    0.360
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   7.0523   0.0306   0.5649   0.5649   0.0375   0.0000  -0.0679  -0.2094    0.370
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   7.3216   0.0235   0.5854   0.5854   0.0511   0.0000  -0.0790  -0.2259    0.385
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   7.8946   0.4388   0.7880   0.6302   0.1116   0.0000  -0.1015  -0.2237    0.411
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   7.9872   0.4355   0.8094   0.6473   0.0993   0.0000  -0.1078  -0.2324    0.416
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   7.9637   0.4339   0.8189   0.6549   0.0953   0.0000  -0.1075  -0.2338    0.414
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   7.7463   0.4345   0.8092   0.6472   0.0869   0.0000  -0.0994  -0.2251    0.404
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   7.0379   0.0175   0.7546   0.6035   0.0304   0.0000  -0.0712  -0.1908    0.368
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   6.6905   0.0202   0.7343   0.5873   0.0275   0.0000  -0.0578  -0.1760    0.348
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   6.4413   0.0228   0.7248   0.5797   0.0247   0.0000  -0.0488  -0.1667    0.334
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   6.2399   0.0249   0.7211   0.5767   0.0222   0.0000  -0.0421  -0.1603    0.323
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   6.0664   0.0264   0.7211   0.5767   0.0200   0.0000  -0.0369  -0.1559    0.314
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   5.9105   0.0271   0.7239   0.5790   0.0179   0.0000  -0.0328  -0.1529    0.307
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   5.7658   0.0269   0.7290   0.5830   0.0159   0.0000  -0.0296  -0.1511    0.301
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   5.6287   0.0255   0.7361   0.5887   0.0141   0.0000  -0.0272  -0.1502    0.296
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   5.4966   0.0228   0.7449   0.5958   0.0124   0.0000  -0.0253  -0.1501    0.293
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   5.3679   0.0179   0.7556   0.6043   0.0108   0.0000  -0.0240  -0.1509    0.290
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   5.2464   0.0144   0.7998   0.6078   0.0093   0.0000  -0.0214  -0.1490    0.285
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   5.1526   0.0159   0.7999   0.6079   0.0080   0.0000  -0.0195  -0.1474    0.282
    31  27.7448  11.3174   0.0366   8.3420   5.3704   5.0620   0.0166   0.8008   0.6085   0.0068   0.0000  -0.0181  -0.1463    0.280
    32  28.1443  11.9635   0.0931   8.1827   5.3448   4.9733   0.0173   0.8022   0.6096   0.0057   0.0000  -0.0171  -0.1457    0.278
    33  28.5492  12.6185   0.1504   8.0213   5.3066   4.8852   0.0180   0.8040   0.6109   0.0048   0.0000  -0.0164  -0.1453    0.277
    34  28.9591  13.2814   0.2084   7.8579   5.2564   4.7970   0.0186   0.8060   0.6125   0.0039   0.0000  -0.0158  -0.1452    0.276
    35  29.3731  13.9510   0.2670   7.6928   5.1948   4.7084   0.0193   0.8081   0.6141   0.0032   0.0000  -0.0155  -0.1452    0.275
    36  29.7907  14.6265   0.3261   7.5263   5.1222   4.6188   0.0198   0.8104   0.6158   0.0024   0.0000  -0.0153  -0.1454    0.275
    37  30.2113  15.3067   0.3856   7.3587   5.0393   4.5281   0.0202   0.8126   0.6175   0.0018   0.0000  -0.0152  -0.1457    0.275
    38  30.6342  15.9907   0.4454   7.1901   4.9468   4.4359   0.0205   0.8148   0.6192   0.0012   0.0000  -0.0152  -0.1460    0.275
    39  31.0587  16.6772   0.5055   7.0209   4.8453   4.3421   0.0206   0.8169   0.6208   0.0006   0.0000  -0.0153  -0.1465    0.275
    40  31.4842  17.3654   0.5657   6.8512   4.7356   4.2465   0.0206   0.8187   0.6222   0.0001   0.0000  -0.0155  -0.1469    0.275
    41  31.9100  18.0541   0.6259   6.6815   4.6182   4.1491   0.0204   0.8203   0.6234  -0.0003   0.0000  -0.0159  -0.1475    0.275
    42  32.3355  18.7423   0.6861   6.5119   4.4941   4.0499   0.0200   0.8216   0.6244  -0.0007   0.0000  -0.0164  -0.1482    0.276
    43  32.7600  19.4289   0.7462   6.3426   4.3638   3.9490   0.0194   0.8226   0.6251  -0.0010   0.0000  -0.0173  -0.1491    0.278
    44  33.1829  20.1128   0.8060   6.1740   4.2281   3.8468   0.0187   0.8232   0.6255  -0.0010   0.0000  -0.0187  -0.1503    0.280
    45  33.6034  20.7930   0.8655   6.0064   4.0877   3.7438   0.0178   0.8234   0.6257  -0.0005   0.0000  -0.0209  -0.1523    0.283
    46  34.0211  21.4685   0.9246   5.8399   3.9435   3.6407   0.0169   0.8234   0.6257   0.0013   0.0000  -0.0248  -0.1556    0.290
    47  34.4351  22.1382   0.9832   5.6748   3.7961   3.5387   0.0160   0.8228   0.6253   0.0079   0.0000  -0.0319  -0.1617    0.301
    48  34.7955  22.7210   1.0342   5.5312   2.7734   3.4470   0.0154   0.8259   0.6277  -0.0240   0.0000  -0.0528  -0.1793    0.334
    49  35.1476  23.2905   1.0840   5.3908   3.4568   3.3572   0.0150   0.8243   0.6264  -0.0149   0.0000  -0.0595  -0.1848    0.345
    50  35.5398  23.9248   1.1395   5.2344   3.3083   3.2610   0.0147   0.8243   0.6264  -0.0117   0.0000  -0.0624  -0.1874    0.350
