 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43393     Clsurf  =  -0.08469
     CYsurf  =  -0.02336     Cmsurf  =  -0.10742
     CDsurf  =   0.01355     Cnsurf  =  -0.01090
     CDisurf =   0.01355     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85161     CDsurf  =   0.02657

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   9.0909   0.0854   0.7274   0.7274   0.0633   0.0000  -0.0619  -0.2443    0.335
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   9.0910   0.0854   0.7274   0.7274   0.0631   0.0000  -0.0619  -0.2443    0.335
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   9.0913   0.0854   0.7275   0.7275   0.0629   0.0000  -0.0619  -0.2443    0.335
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   9.0925   0.0854   0.7276   0.7276   0.0626   0.0000  -0.0620  -0.2444    0.335
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   9.0954   0.0854   0.7279   0.7279   0.0623   0.0000  -0.0622  -0.2447    0.335
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   9.1010   0.0854   0.7283   0.7283   0.0621   0.0000  -0.0626  -0.2452    0.336
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   9.1109   0.0854   0.7291   0.7291   0.0620   0.0000  -0.0633  -0.2461    0.337
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   9.1269   0.0853   0.7304   0.7304   0.0622   0.0000  -0.0644  -0.2475    0.338
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   9.1517   0.0850   0.7324   0.7324   0.0626   0.0000  -0.0661  -0.2497    0.340
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   9.1890   0.0839   0.7353   0.7353   0.0634   0.0000  -0.0685  -0.2528    0.343
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   9.2449   0.0814   0.7396   0.7396   0.0649   0.0000  -0.0719  -0.2574    0.347
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   9.3302   0.0763   0.7462   0.7462   0.0674   0.0000  -0.0768  -0.2640    0.353
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   9.4700   0.0683   0.7569   0.7569   0.0727   0.0000  -0.0839  -0.2740    0.361
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   9.7872   0.0565   0.7791   0.7791   0.1006   0.0000  -0.0958  -0.2922    0.373
    15  22.4974   2.9170  -0.9395  12.3826   3.6189  10.3740   0.4662   1.0315   0.8229   0.1724   0.0000  -0.1184  -0.2823    0.394
    16  22.6846   3.2159  -0.9028  12.2227   3.7885  10.3864   0.4584   1.0510   0.8384   0.1441   0.0000  -0.1237  -0.2895    0.398
    17  22.8826   3.5322  -0.8639  12.0536   3.9437  10.3450   0.4537   1.0628   0.8479   0.1369   0.0000  -0.1229  -0.2907    0.395
    18  23.0912   3.8653  -0.8230  11.8754   4.0839  10.1175   0.4532   1.0565   0.8429   0.1259   0.0000  -0.1143  -0.2821    0.386
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   9.4022   0.0388   1.0099   0.8057   0.0578   0.0000  -0.0856  -0.2481    0.356
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   9.0421   0.0419   0.9944   0.7933   0.0534   0.0000  -0.0716  -0.2335    0.340
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   8.7774   0.0446   0.9899   0.7897   0.0491   0.0000  -0.0618  -0.2244    0.328
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   8.5585   0.0466   0.9915   0.7910   0.0452   0.0000  -0.0544  -0.2183    0.319
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   8.3656   0.0477   0.9971   0.7955   0.0416   0.0000  -0.0484  -0.2142    0.311
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   8.1884   0.0477   1.0059   0.8025   0.0382   0.0000  -0.0436  -0.2116    0.304
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   8.0208   0.0464   1.0174   0.8117   0.0349   0.0000  -0.0398  -0.2102    0.299
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   7.8590   0.0436   1.0313   0.8228   0.0318   0.0000  -0.0367  -0.2100    0.295
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   7.7007   0.0389   1.0476   0.8357   0.0287   0.0000  -0.0344  -0.2107    0.291
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   7.5435   0.0314   1.0660   0.8505   0.0259   0.0000  -0.0327  -0.2125    0.288
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   7.3878   0.0253   1.1295   0.8574   0.0230   0.0000  -0.0284  -0.2093    0.283
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   7.2748   0.0265   1.1329   0.8599   0.0204   0.0000  -0.0256  -0.2074    0.280
    31  27.7448  11.3174   0.0366   8.3420   5.3704   7.1643   0.0270   1.1370   0.8631   0.0180   0.0000  -0.0234  -0.2062    0.277
    32  28.1443  11.9635   0.0931   8.1827   5.3448   7.0553   0.0276   1.1419   0.8668   0.0158   0.0000  -0.0216  -0.2054    0.275
