 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00381     Clsurf  =   0.00445
     CYsurf  =  -0.00029     Cmsurf  =  -0.01185
     CDsurf  =   0.00099     Cnsurf  =  -0.00002
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00749     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   0.9237  -0.0909   0.0741   0.0741  -0.0017   0.0000  -0.0390  -0.0576    0.777
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   0.9238  -0.0909   0.0741   0.0741  -0.0017   0.0000  -0.0390  -0.0576    0.777
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   0.9245  -0.0909   0.0742   0.0742  -0.0016   0.0000  -0.0391  -0.0576    0.777
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   0.9266  -0.0911   0.0744   0.0744  -0.0016   0.0000  -0.0392  -0.0578    0.777
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   0.9317  -0.0915   0.0748   0.0748  -0.0016   0.0000  -0.0394  -0.0581    0.777
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   0.9416  -0.0922   0.0756   0.0756  -0.0016   0.0000  -0.0398  -0.0587    0.777
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   0.9591  -0.0933   0.0770   0.0770  -0.0016   0.0000  -0.0406  -0.0598    0.777
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   0.9876  -0.0947   0.0793   0.0793  -0.0016   0.0000  -0.0418  -0.0616    0.777
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   1.0320  -0.0962   0.0828   0.0828  -0.0017   0.0000  -0.0436  -0.0644    0.777
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   1.0996  -0.0967   0.0883   0.0883  -0.0018   0.0000  -0.0464  -0.0685    0.776
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   1.2028  -0.0949   0.0965   0.0965  -0.0019   0.0000  -0.0506  -0.0747    0.774
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   1.3660  -0.0890   0.1096   0.1096  -0.0020   0.0000  -0.0571  -0.0845    0.771
