 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37215     Clsurf  =  -0.07162
     CYsurf  =  -0.01990     Cmsurf  =  -0.08509
     CDsurf  =   0.01033     Cnsurf  =  -0.00910
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73034     CDsurf  =   0.02026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   7.9504   0.0788   0.6371   0.6371   0.0473   0.0000  -0.0440  -0.2036    0.319
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   7.9505   0.0788   0.6371   0.6371   0.0472   0.0000  -0.0441  -0.2036    0.319
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   7.9508   0.0788   0.6372   0.6372   0.0469   0.0000  -0.0441  -0.2036    0.319
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   7.9520   0.0788   0.6373   0.6373   0.0467   0.0000  -0.0442  -0.2037    0.319
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   7.9548   0.0788   0.6376   0.6376   0.0465   0.0000  -0.0444  -0.2040    0.320
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   7.9603   0.0787   0.6380   0.6380   0.0463   0.0000  -0.0447  -0.2045    0.320
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   7.9699   0.0786   0.6388   0.6388   0.0463   0.0000  -0.0454  -0.2053    0.321
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   7.9855   0.0783   0.6400   0.6400   0.0465   0.0000  -0.0464  -0.2067    0.323
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   8.0096   0.0777   0.6419   0.6419   0.0469   0.0000  -0.0480  -0.2087    0.325
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   8.0460   0.0762   0.6448   0.6448   0.0478   0.0000  -0.0503  -0.2117    0.328
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   8.1005   0.0731   0.6490   0.6490   0.0491   0.0000  -0.0535  -0.2161    0.332
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   8.1831   0.0675   0.6554   0.6554   0.0513   0.0000  -0.0582  -0.2224    0.339
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   8.3161   0.0586   0.6657   0.6657   0.0555   0.0000  -0.0651  -0.2320    0.348
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   8.5919   0.0460   0.6858   0.6858   0.0735   0.0000  -0.0763  -0.2487    0.361
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   9.1640   0.4551   0.9136   0.7288   0.1366   0.0000  -0.0986  -0.2444    0.385
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   9.2313   0.4466   0.9353   0.7462   0.1200   0.0000  -0.1046  -0.2528    0.390
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   9.2011   0.4415   0.9463   0.7549   0.1150   0.0000  -0.1042  -0.2542    0.388
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   8.9803   0.4411   0.9387   0.7489   0.1057   0.0000  -0.0960  -0.2458    0.378
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   8.2724   0.0271   0.8894   0.7095   0.0452   0.0000  -0.0678  -0.2120    0.346
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   7.9211   0.0309   0.8721   0.6957   0.0404   0.0000  -0.0546  -0.1977    0.328
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   7.6664   0.0345   0.8656   0.6906   0.0363   0.0000  -0.0456  -0.1889    0.316
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   7.4582   0.0373   0.8650   0.6901   0.0327   0.0000  -0.0390  -0.1832    0.307
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   7.2764   0.0390   0.8683   0.6927   0.0295   0.0000  -0.0340  -0.1795    0.299
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   7.1106   0.0395   0.8745   0.6977   0.0265   0.0000  -0.0301  -0.1772    0.293
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   6.9546   0.0387   0.8832   0.7046   0.0237   0.0000  -0.0271  -0.1761    0.288
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   6.8045   0.0364   0.8939   0.7131   0.0211   0.0000  -0.0249  -0.1760    0.285
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   6.6580   0.0321   0.9067   0.7233   0.0187   0.0000  -0.0232  -0.1767    0.282
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   6.5134   0.0253   0.9214   0.7351   0.0164   0.0000  -0.0222  -0.1784    0.280
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   6.3717   0.0200   0.9751   0.7401   0.0143   0.0000  -0.0191  -0.1760    0.276
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   6.2668   0.0210   0.9767   0.7414   0.0125   0.0000  -0.0172  -0.1746    0.273
    31  27.7448  11.3174   0.0366   8.3420   5.3704   6.1645   0.0212   0.9791   0.7432   0.0108   0.0000  -0.0159  -0.1738    0.271
    32  28.1443  11.9635   0.0931   8.1827   5.3448   6.0635   0.0216   0.9820   0.7454   0.0094   0.0000  -0.0149  -0.1734    0.270
    33  28.5492  12.6185   0.1504   8.0213   5.3066   5.9626   0.0222   0.9854   0.7479   0.0081   0.0000  -0.0142  -0.1733    0.269
    34  28.9591  13.2814   0.2084   7.8579   5.2564   5.8610   0.0230   0.9889   0.7506   0.0069   0.0000  -0.0137  -0.1735    0.268
    35  29.3731  13.9510   0.2670   7.6928   5.1948   5.7583   0.0237   0.9926   0.7534   0.0058   0.0000  -0.0133  -0.1738    0.268
    36  29.7907  14.6265   0.3261   7.5263   5.1222   5.6542   0.0244   0.9964   0.7563   0.0048   0.0000  -0.0131  -0.1742    0.267
    37  30.2113  15.3067   0.3856   7.3587   5.0393   5.5482   0.0249   1.0002   0.7592   0.0039   0.0000  -0.0131  -0.1747    0.267
    38  30.6342  15.9907   0.4454   7.1901   4.9468   5.4404   0.0253   1.0038   0.7620   0.0030   0.0000  -0.0131  -0.1753    0.267
    39  31.0587  16.6772   0.5055   7.0209   4.8453   5.3303   0.0256   1.0074   0.7647   0.0022   0.0000  -0.0132  -0.1759    0.267
