 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07993     Clsurf  =  -0.01190
     CYsurf  =  -0.00701     Cmsurf  =  -0.01630
     CDsurf  =   0.00141     Cnsurf  =   0.00020
     CDisurf =   0.00141     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15731     CDsurf  =   0.00276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   2.3026  -0.0471   0.1848   0.1848   0.0020   0.0000  -0.0364  -0.0827    0.447
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   2.3027  -0.0472   0.1848   0.1848   0.0019   0.0000  -0.0365  -0.0827    0.447
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   2.3030  -0.0472   0.1848   0.1848   0.0019   0.0000  -0.0365  -0.0827    0.447
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   2.3044  -0.0473   0.1850   0.1850   0.0019   0.0000  -0.0365  -0.0828    0.448
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   2.3075  -0.0475   0.1852   0.1852   0.0018   0.0000  -0.0367  -0.0830    0.448
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   2.3136  -0.0479   0.1857   0.1857   0.0018   0.0000  -0.0370  -0.0834    0.449
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   2.3243  -0.0485   0.1866   0.1866   0.0017   0.0000  -0.0375  -0.0842    0.451
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   2.3417  -0.0494   0.1880   0.1880   0.0017   0.0000  -0.0384  -0.0854    0.454
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   2.3685  -0.0505   0.1901   0.1901   0.0017   0.0000  -0.0396  -0.0872    0.458
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   2.4085  -0.0517   0.1933   0.1933   0.0017   0.0000  -0.0415  -0.0898    0.465
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   2.4677  -0.0524   0.1981   0.1981   0.0018   0.0000  -0.0441  -0.0937    0.473
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   2.5558  -0.0519   0.2051   0.2051   0.0019   0.0000  -0.0480  -0.0993    0.484
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   2.6925  -0.0494   0.2161   0.2161   0.0022   0.0000  -0.0539  -0.1079    0.499
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   2.9328  -0.0439   0.2354   0.2354   0.0042   0.0000  -0.0637  -0.1226    0.521
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   3.5004   0.3840   0.3504   0.2827   0.0463   0.0000  -0.0863  -0.1333    0.555
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   3.6650   0.3926   0.3717   0.2998   0.0460   0.0000  -0.0936  -0.1432    0.562
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   3.6627   0.3991   0.3767   0.3039   0.0445   0.0000  -0.0942  -0.1446    0.560
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   3.4610   0.4025   0.3613   0.2914   0.0394   0.0000  -0.0868  -0.1356    0.548
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   2.7654  -0.0192   0.2941   0.2373   0.0013   0.0000  -0.0592  -0.1007    0.499
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   2.4408  -0.0182   0.2657   0.2143   0.0014   0.0000  -0.0467  -0.0852    0.468
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   2.2192  -0.0168   0.2476   0.1997   0.0011   0.0000  -0.0386  -0.0752    0.443
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   2.0495  -0.0152   0.2347   0.1893   0.0009   0.0000  -0.0327  -0.0680    0.423
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   1.9115  -0.0134   0.2251   0.1816   0.0006   0.0000  -0.0283  -0.0626    0.406
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   1.7948  -0.0115   0.2177   0.1756   0.0004   0.0000  -0.0249  -0.0584    0.392
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   1.6931  -0.0098   0.2119   0.1710   0.0002   0.0000  -0.0223  -0.0552    0.380
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   1.6026  -0.0081   0.2074   0.1673   0.0000   0.0000  -0.0202  -0.0527    0.371
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   1.5206  -0.0068   0.2039   0.1645  -0.0001   0.0000  -0.0187  -0.0508    0.364
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   1.4455  -0.0061   0.2013   0.1624  -0.0002   0.0000  -0.0175  -0.0494    0.358
