 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17448     Clsurf  =  -0.03134
     CYsurf  =  -0.01365     Cmsurf  =  -0.03968
     CDsurf  =   0.00309     Cnsurf  =  -0.00082
     CDisurf =   0.00309     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34314     CDsurf  =   0.00605

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   4.1602  -0.0101   0.3337   0.3337   0.0109   0.0000  -0.0441  -0.1276    0.382
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   4.1603  -0.0101   0.3337   0.3337   0.0108   0.0000  -0.0441  -0.1276    0.382
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   4.1606  -0.0101   0.3338   0.3338   0.0107   0.0000  -0.0441  -0.1276    0.382
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   4.1619  -0.0102   0.3339   0.3339   0.0106   0.0000  -0.0442  -0.1277    0.382
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   4.1650  -0.0103   0.3341   0.3341   0.0105   0.0000  -0.0444  -0.1280    0.383
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   4.1710  -0.0106   0.3346   0.3346   0.0104   0.0000  -0.0447  -0.1284    0.384
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   4.1815  -0.0111   0.3355   0.3355   0.0103   0.0000  -0.0453  -0.1292    0.385
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   4.1985  -0.0118   0.3368   0.3368   0.0103   0.0000  -0.0462  -0.1305    0.387
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   4.2248  -0.0127   0.3389   0.3389   0.0104   0.0000  -0.0476  -0.1324    0.390
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   4.2640  -0.0138   0.3421   0.3421   0.0105   0.0000  -0.0496  -0.1352    0.395
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   4.3222  -0.0151   0.3467   0.3467   0.0108   0.0000  -0.0525  -0.1392    0.401
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   4.4092  -0.0161   0.3537   0.3537   0.0113   0.0000  -0.0567  -0.1452    0.410
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   4.5452  -0.0165   0.3646   0.3646   0.0124   0.0000  -0.0629  -0.1542    0.423
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   4.7956  -0.0158   0.3845   0.3845   0.0181   0.0000  -0.0734  -0.1696    0.441
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   5.3650   0.4076   0.5365   0.4311   0.0696   0.0000  -0.0961  -0.1741    0.473
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   5.5044   0.4117   0.5579   0.4483   0.0654   0.0000  -0.1029  -0.1835    0.479
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   5.4935   0.4150   0.5648   0.4538   0.0630   0.0000  -0.1031  -0.1849    0.477
