 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36440     Clsurf  =  -0.06999
     CYsurf  =  -0.01946     Cmsurf  =  -0.08245
     CDsurf  =   0.00996     Cnsurf  =  -0.00888
     CDisurf =   0.00996     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71514     CDsurf  =   0.01953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   7.8057   0.0780   0.6256   0.6256   0.0454   0.0000  -0.0421  -0.1987    0.317
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   7.8058   0.0780   0.6257   0.6257   0.0453   0.0000  -0.0421  -0.1987    0.317
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   7.8061   0.0780   0.6257   0.6257   0.0451   0.0000  -0.0421  -0.1988    0.317
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   7.8073   0.0780   0.6258   0.6258   0.0448   0.0000  -0.0422  -0.1989    0.317
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   7.8101   0.0779   0.6261   0.6261   0.0446   0.0000  -0.0424  -0.1991    0.318
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   7.8155   0.0779   0.6266   0.6266   0.0444   0.0000  -0.0428  -0.1996    0.318
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   7.8251   0.0777   0.6273   0.6273   0.0444   0.0000  -0.0434  -0.2004    0.319
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   7.8406   0.0774   0.6286   0.6286   0.0446   0.0000  -0.0444  -0.2018    0.321
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   7.8646   0.0767   0.6304   0.6304   0.0451   0.0000  -0.0460  -0.2038    0.323
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   7.9009   0.0752   0.6333   0.6333   0.0459   0.0000  -0.0482  -0.2068    0.326
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   7.9551   0.0720   0.6375   0.6375   0.0472   0.0000  -0.0515  -0.2111    0.331
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   8.0374   0.0663   0.6439   0.6439   0.0494   0.0000  -0.0561  -0.2174    0.337
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   8.1697   0.0573   0.6541   0.6541   0.0535   0.0000  -0.0630  -0.2269    0.346
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   8.4413   0.0446   0.6740   0.6740   0.0705   0.0000  -0.0741  -0.2435    0.360
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   9.0114   0.4536   0.8987   0.7169   0.1325   0.0000  -0.0964  -0.2399    0.384
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   9.0845   0.4449   0.9206   0.7344   0.1171   0.0000  -0.1025  -0.2484    0.390
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   9.0555   0.4398   0.9315   0.7431   0.1124   0.0000  -0.1021  -0.2498    0.387
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   8.8355   0.4394   0.9237   0.7369   0.1032   0.0000  -0.0939  -0.2414    0.377
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   8.1286   0.0255   0.8740   0.6973   0.0436   0.0000  -0.0658  -0.2076    0.344
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   7.7786   0.0294   0.8565   0.6833   0.0389   0.0000  -0.0527  -0.1934    0.327
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   7.5253   0.0332   0.8498   0.6780   0.0348   0.0000  -0.0438  -0.1847    0.315
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   7.3186   0.0360   0.8490   0.6773   0.0312   0.0000  -0.0374  -0.1790    0.305
