 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12060     Clsurf  =  -0.01964
     CYsurf  =  -0.01056     Cmsurf  =  -0.03554
     CDsurf  =   0.00211     Cnsurf  =   0.00032
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23735     CDsurf  =   0.00413

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808   3.2752  -0.0421   0.2629   0.2629   0.0039   0.0000  -0.0724  -0.1381    0.525
     2  22.4080   0.0327  -0.9570  12.4590   0.5422   3.2752  -0.0421   0.2629   0.2629   0.0039   0.0000  -0.0724  -0.1381    0.525
     3  22.4080   0.0907  -0.9570  12.4590   0.9028   3.2756  -0.0421   0.2629   0.2629   0.0038   0.0000  -0.0724  -0.1382    0.526
     4  22.4080   0.1775  -0.9570  12.4590   1.2619   3.2770  -0.0422   0.2630   0.2630   0.0038   0.0000  -0.0725  -0.1383    0.526
     5  22.4080   0.2932  -0.9570  12.4590   1.6191   3.2802  -0.0424   0.2633   0.2633   0.0037   0.0000  -0.0727  -0.1385    0.526
     6  22.4080   0.4374  -0.9570  12.4590   1.9739   3.2865  -0.0428   0.2638   0.2638   0.0037   0.0000  -0.0730  -0.1390    0.527
     7  22.4080   0.6100  -0.9570  12.4590   2.3255   3.2974  -0.0435   0.2647   0.2647   0.0037   0.0000  -0.0736  -0.1397    0.528
     8  22.4080   0.8106  -0.9570  12.4590   2.6736   3.3151  -0.0444   0.2661   0.2661   0.0036   0.0000  -0.0744  -0.1410    0.530
     9  22.4080   1.0391  -0.9570  12.4590   3.0176   3.3424  -0.0456   0.2683   0.2683   0.0036   0.0000  -0.0757  -0.1428    0.532
    10  22.4080   1.2949  -0.9570  12.4590   3.3569   3.3831  -0.0466   0.2715   0.2715   0.0036   0.0000  -0.0776  -0.1455    0.536
