 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52669     Clsurf  =  -0.10460
     CYsurf  =  -0.02859     Cmsurf  =  -0.14559
     CDsurf  =   0.01922     Cnsurf  =  -0.01374
     CDisurf =   0.01922     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03370     CDsurf  =   0.03769

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0036  -0.9570  12.4590   0.1808  10.7735   0.0958   0.8602   0.8602   0.0897   0.0000  -0.0974  -0.3136    0.363
     2  22.4080   0.0327  -0.9570  12.4590   0.5422  10.7735   0.0958   0.8602   0.8602   0.0896   0.0000  -0.0974  -0.3136    0.363
     3  22.4080   0.0907  -0.9570  12.4590   0.9028  10.7739   0.0958   0.8603   0.8603   0.0893   0.0000  -0.0975  -0.3137    0.363
     4  22.4080   0.1775  -0.9570  12.4590   1.2619  10.7751   0.0958   0.8604   0.8604   0.0890   0.0000  -0.0976  -0.3138    0.363
     5  22.4080   0.2932  -0.9570  12.4590   1.6191  10.7780   0.0958   0.8607   0.8607   0.0886   0.0000  -0.0978  -0.3141    0.364
     6  22.4080   0.4374  -0.9570  12.4590   1.9739  10.7838   0.0958   0.8612   0.8612   0.0883   0.0000  -0.0982  -0.3146    0.364
     7  22.4080   0.6100  -0.9570  12.4590   2.3255  10.7938   0.0959   0.8620   0.8620   0.0882   0.0000  -0.0990  -0.3155    0.365
     8  22.4080   0.8106  -0.9570  12.4590   2.6736  10.8102   0.0960   0.8633   0.8633   0.0882   0.0000  -0.1001  -0.3170    0.366
     9  22.4080   1.0391  -0.9570  12.4590   3.0176  10.8356   0.0958   0.8654   0.8654   0.0886   0.0000  -0.1018  -0.3193    0.368
    10  22.4080   1.2949  -0.9570  12.4590   3.3569  10.8740   0.0951   0.8684   0.8684   0.0894   0.0000  -0.1044  -0.3225    0.370
    11  22.4080   1.5778  -0.9570  12.4590   3.6910  10.9322   0.0930   0.8729   0.8729   0.0910   0.0000  -0.1079  -0.3273    0.374
    12  22.4080   1.8873  -0.9570  12.4590   4.0195  11.0229   0.0886   0.8798   0.8798   0.0943   0.0000  -0.1130  -0.3342    0.378
    13  22.4080   2.2230  -0.9570  12.4590   4.3417  11.1790   0.0812   0.8914   0.8914   0.1027   0.0000  -0.1204  -0.3448    0.385
