Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  208898|  208570|       12|    1.6|  130.9|  121.9|  0.385|  0.391|  328.22|
climb_2                         |   1524|   3048|  208570|  208248|       15|    1.8|  131.6|  122.2|  0.422|  0.430|  321.76|
climb_3                         |   3048|   4572|  208248|  207922|       19|    2.1|  132.3|  122.6|  0.465|  0.474|  326.04|
climb_4                         |   4572|   6096|  207922|  207578|       27|    2.7|  133.3|  123.2|  0.514|  0.524|  344.57|
climb_5                         |   6096|   7315|  207578|  207277|       29|    2.8|  133.3|  124.9|  0.566|  0.575|  300.57|
climb_6                         |   7315|   8534|  207277|  206942|       40|    3.5|  134.4|  125.6|  0.617|  0.627|  334.93|
climb_7                         |   8534|   9144|  206942|  206750|       27|    2.2|  133.1|  128.6|  0.662|  0.667|  191.98|
climb_8                         |   9144|   9754|  206750|  206533|       34|    2.7|  133.8|  129.2|  0.692|  0.698|  217.55|
climb_9                         |   9754|  10363|  206533|  206279|       44|    3.4|  134.5|  129.9|  0.725|  0.731|  253.44|
climb_10                        |  10363|  10973|  206279|  205958|       62|    4.6|  135.4|  130.6|  0.760|  0.767|  321.10|
cruise_1                        |  10973|  10973|  205958|  181029|     6252|  430.3|  140.7|  140.7|  0.820|  0.820|24928.92|
step_climb_1                    |  10973|  11582|  181029|  180756|       58|    4.0|  140.6|  134.4|  0.819|  0.820|  272.78|
cruise_2                        |  11582|  11582|  180756|  158200|     6252|  430.6|  134.4|  134.4|  0.820|  0.820|22556.18|
step_climb_2                    |  11582|  12192|  158200|  157982|       50|    3.5|  134.4|  128.3|  0.820|  0.820|  217.97|
cruise_3                        |  12192|  11278|  157982|  137602|     6252|  430.6|  128.3|  128.3|  0.820|  0.820|20379.77|
descent_4                       |  11278|  10668|  137602|  137598|       15|    1.1|  130.5|  135.9|  0.782|  0.778|    4.82|
descent_5                       |  10668|  10058|  137598|  137592|       15|    1.1|  130.2|  134.9|  0.749|  0.742|    5.51|
descent_6                       |  10058|   9449|  137592|  137586|       15|    1.2|  129.5|  134.1|  0.715|  0.708|    6.33|
descent_7                       |   9449|   8839|  137586|  137579|       15|    1.2|  128.9|  133.4|  0.683|  0.677|    7.22|
descent_8                       |   8839|   8230|  137579|  137570|       15|    1.3|  128.3|  132.7|  0.653|  0.647|    8.27|
descent_9                       |   8230|   7315|  137570|  137556|       23|    2.0|  126.6|  133.1|  0.619|  0.611|   14.68|
descent_10                      |   7315|   6401|  137556|  137538|       24|    2.2|  126.0|  132.3|  0.580|  0.573|   17.53|
descent_11                      |   6401|   5486|  137538|  137518|       24|    2.3|  125.5|  131.6|  0.544|  0.538|   20.31|
descent_12                      |   5486|   4572|  137518|  137493|       24|    2.5|  125.0|  131.0|  0.512|  0.506|   24.45|
descent_13                      |   4572|   3658|  137493|  137463|       25|    2.6|  124.6|  130.5|  0.482|  0.476|   30.35|
descent_14                      |   3658|   2743|  137463|  137425|       25|    2.8|  124.3|  130.1|  0.454|  0.449|   37.67|
descent_15                      |   2743|   1829|  137425|  137383|       26|    3.0|  124.0|  129.7|  0.428|  0.424|   42.23|
descent_16                      |   1829|    914|  137383|  137338|       26|    3.2|  123.8|  129.3|  0.405|  0.401|   45.50|
reserve_climb_1                 |    914|   1829|  137338|  137218|        5|    0.6|  129.3|  123.8|  0.401|  0.405|  119.86|
reserve_climb_2                 |   1829|   3048|  137218|  137061|        7|    0.9|  130.7|  123.2|  0.427|  0.433|  156.93|
reserve_climb_3                 |   3048|   4572|  137061|  136866|       12|    1.3|  132.3|  122.6|  0.465|  0.474|  195.11|
reserve_climb_4                 |   4572|   6096|  136866|  136666|       15|    1.6|  133.3|  123.2|  0.514|  0.524|  199.53|
reserve_cruise                  |   6096|   6096|  136666|  135826|      178|   17.1|  128.6|  128.6|  0.547|  0.547|  840.18|
reserve_descent_1               |   6096|   5182|  135826|  135805|       24|    2.4|  125.3|  131.4|  0.533|  0.527|   21.39|
reserve_descent_2               |   5182|   4267|  135805|  135779|       24|    2.5|  124.9|  130.9|  0.501|  0.496|   25.97|
reserve_descent_3               |   4267|   3353|  135779|  135746|       25|    2.7|  124.5|  130.4|  0.472|  0.467|   32.49|
reserve_descent_4               |   3353|   2438|  135746|  135707|       25|    2.9|  124.2|  129.9|  0.445|  0.440|   39.42|
reserve_descent_5               |   2438|   1524|  135707|  135664|       26|    3.1|  124.0|  129.5|  0.420|  0.416|   42.94|
reserve_descent_6               |   1524|    914|  135664|  135633|       17|    2.2|  124.7|  128.3|  0.400|  0.398|   30.59|
reserve_descent_7               |    914|    457|  135633|  135609|       13|    1.7|  125.0|  127.7|  0.387|  0.385|   24.40|
hold                            |    457|    457|  135609|  133856|      232|   30.0|  126.3|  126.3|  0.381|  0.381| 1752.76|


 Total Range         (km) ...........     20049
 Total Main Fuel          (kg) ........... [75042.19431879]
 Total Time  (hh:mm) ........     23:41


-------------------------------------------
 Friday, 01. December 2023 05:47:11 PM
