Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  279986|  279480|       15|    1.7|  147.4|  137.4|  0.433|  0.441|  505.86|
climb_2                         |   1524|   3048|  279480|  278986|       18|    1.9|  148.3|  137.8|  0.475|  0.484|  493.83|
climb_3                         |   3048|   4572|  278986|  278474|       24|    2.3|  149.3|  138.5|  0.524|  0.534|  512.09|
climb_4                         |   4572|   6096|  278474|  277907|       34|    3.0|  150.6|  139.3|  0.579|  0.590|  567.35|
climb_5                         |   6096|   7315|  277907|  277383|       39|    3.2|  150.8|  141.4|  0.637|  0.647|  523.50|
climb_6                         |   7315|   8534|  277383|  276751|       57|    4.4|  152.3|  142.6|  0.694|  0.706|  631.71|
climb_7                         |   8534|   9449|  276751|  276098|       71|    5.1|  152.7|  145.1|  0.752|  0.762|  653.09|
cruise_1                        |   9449|   9449|  276098|  234066|     6285|  423.1|  157.4|  157.4|  0.820|  0.820|42032.34|
step_climb_1                    |   9449|  10058|  234066|  233746|       39|    2.6|  156.6|  151.3|  0.816|  0.824|  320.08|
cruise_2                        |  10058|  10058|  233746|  196688|     6285|  426.9|  150.6|  150.6|  0.820|  0.820|37057.99|
step_climb_2                    |  10058|  10668|  196688|  196448|       32|    2.2|  149.8|  144.7|  0.816|  0.824|  239.46|
cruise_3                        |  10668|  10668|  196448|  163765|     6285|  430.7|  144.0|  144.0|  0.820|  0.820|32683.27|
descent_1                       |  10668|   9144|  163765|  163708|       39|    4.2|   87.4|   95.7|  0.516|  0.505|   57.09|
descent_2                       |   9144|   7620|  163708|  163628|       40|    4.8|   87.0|   94.9|  0.460|  0.451|   79.96|
descent_3                       |   7620|   6096|  163628|  163520|       42|    5.4|   86.7|   94.3|  0.413|  0.404|  107.82|
descent_4                       |   6096|   4572|  163520|  163370|       44|    6.2|   86.5|   93.8|  0.372|  0.364|  150.70|
descent_5                       |   4572|   3048|  163370|  163156|       47|    7.2|   86.4|   93.4|  0.336|  0.330|  213.90|
descent_6                       |   3048|   1524|  163156|  162869|       51|    8.5|   86.3|   93.1|  0.305|  0.299|  286.45|
reserve_climb_2                 |   1524|   3048|  162869|  162550|        8|    1.3|   93.1|   86.3|  0.299|  0.305|  319.08|
reserve_climb_3                 |   3048|   4572|  162550|  162236|       10|    1.6|   93.4|   86.4|  0.330|  0.336|  314.19|
reserve_climb_4                 |   4572|   6096|  162236|  161918|       14|    2.0|   93.8|   86.5|  0.364|  0.372|  317.90|
reserve_cruise                  |   6096|   6096|  161918|  160693|      155|   21.1|   90.3|   90.3|  0.387|  0.387| 1225.37|
reserve_descent_1               |   6096|   4572|  160693|  160541|       44|    6.3|   86.5|   93.8|  0.372|  0.364|  152.09|
reserve_descent_2               |   4572|   3048|  160541|  160324|       47|    7.3|   86.4|   93.4|  0.336|  0.330|  216.29|
reserve_descent_3               |   3048|   1524|  160324|  160034|       52|    8.6|   86.3|   93.1|  0.305|  0.299|  290.42|
reserve_descent_4               |   1524|    457|  160034|  159775|       40|    7.0|   87.2|   91.8|  0.281|  0.277|  258.45|
hold                            |    457|    457|  159775|  157663|      165|   30.0|   89.5|   89.5|  0.270|  0.270| 2112.68|


 Total Range         (km) ...........     19981
 Total Main Fuel          (kg) ........... [122322.95856622]
 Total Time  (hh:mm) ........     23:48


-------------------------------------------
 Thursday, 23. November 2023 07:46:34 PM
