Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  280897|  280389|       15|    1.7|  147.4|  137.4|  0.433|  0.441|  508.29|
climb_2                         |   1524|   3048|  280389|  279892|       18|    1.9|  148.3|  137.8|  0.475|  0.484|  496.31|
climb_3                         |   3048|   4572|  279892|  279378|       24|    2.3|  149.3|  138.5|  0.524|  0.534|  514.89|
climb_4                         |   4572|   6096|  279378|  278807|       34|    3.0|  150.6|  139.3|  0.579|  0.590|  570.90|
climb_5                         |   6096|   7620|  278807|  278133|       51|    4.2|  152.2|  140.4|  0.642|  0.656|  673.32|
climb_6                         |   7620|   9144|  278133|  277226|       89|    6.7|  154.2|  141.9|  0.716|  0.731|  907.32|
climb_7                         |   9144|   9449|  277226|  276978|       28|    2.0|  150.6|  148.1|  0.772|  0.776|  247.71|
cruise_1                        |   9449|   9449|  276978|  234855|     6285|  423.1|  157.4|  157.4|  0.820|  0.820|42122.89|
step_climb_1                    |   9449|  10058|  234855|  234532|       39|    2.7|  156.6|  151.3|  0.816|  0.824|  323.31|
cruise_2                        |  10058|  10058|  234532|  197399|     6285|  426.8|  150.6|  150.6|  0.820|  0.820|37133.33|
step_climb_2                    |  10058|  10668|  197399|  197157|       32|    2.2|  149.8|  144.7|  0.816|  0.824|  241.64|
cruise_3                        |  10668|  10668|  197157|  164411|     6285|  430.6|  144.0|  144.0|  0.820|  0.820|32745.80|
descent_1                       |  10668|   9144|  164411|  164354|       38|    4.2|   87.4|   95.7|  0.516|  0.505|   57.03|
descent_2                       |   9144|   7620|  164354|  164274|       40|    4.8|   87.0|   94.9|  0.460|  0.451|   79.87|
descent_3                       |   7620|   6096|  164274|  164167|       41|    5.4|   86.7|   94.3|  0.413|  0.404|  107.67|
descent_4                       |   6096|   4572|  164167|  164016|       44|    6.2|   86.5|   93.8|  0.372|  0.364|  150.43|
descent_5                       |   4572|   3048|  164016|  163803|       47|    7.2|   86.4|   93.4|  0.336|  0.330|  213.43|
descent_6                       |   3048|   1524|  163803|  163517|       51|    8.5|   86.3|   93.1|  0.305|  0.299|  285.66|
reserve_climb_2                 |   1524|   3048|  163517|  163196|        8|    1.4|   93.1|   86.3|  0.299|  0.305|  320.83|
reserve_climb_3                 |   3048|   4572|  163196|  162880|       10|    1.6|   93.4|   86.4|  0.330|  0.336|  316.01|
reserve_climb_4                 |   4572|   6096|  162880|  162560|       14|    2.0|   93.8|   86.5|  0.364|  0.372|  319.90|
reserve_cruise                  |   6096|   6096|  162560|  161328|      156|   21.2|   90.3|   90.3|  0.387|  0.387| 1232.53|
reserve_descent_1               |   6096|   4572|  161328|  161176|       44|    6.3|   86.5|   93.8|  0.372|  0.364|  151.83|
reserve_descent_2               |   4572|   3048|  161176|  160960|       47|    7.3|   86.4|   93.4|  0.336|  0.330|  215.83|
reserve_descent_3               |   3048|   1524|  160960|  160671|       52|    8.6|   86.3|   93.1|  0.305|  0.299|  289.62|
reserve_descent_4               |   1524|    457|  160671|  160413|       39|    7.0|   87.2|   91.8|  0.281|  0.277|  257.58|
hold                            |    457|    457|  160413|  158295|      165|   30.0|   89.5|   89.5|  0.270|  0.270| 2117.71|


 Total Range         (km) ...........     19981
 Total Main Fuel          (kg) ........... [122601.63552217]
 Total Time  (hh:mm) ........     23:48


-------------------------------------------
 Thursday, 23. November 2023 05:46:51 PM
