Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  284629|  284118|       16|    1.7|  150.9|  140.6|  0.443|  0.451|  511.51|
climb_2                         |   1524|   3048|  284118|  283618|       19|    1.9|  151.8|  141.1|  0.487|  0.496|  499.35|
climb_3                         |   3048|   4572|  283618|  283100|       24|    2.3|  152.9|  141.8|  0.536|  0.546|  518.08|
climb_4                         |   4572|   6096|  283100|  282523|       35|    3.0|  154.2|  142.7|  0.593|  0.604|  577.01|
climb_5                         |   6096|   7620|  282523|  281841|       53|    4.2|  156.0|  143.9|  0.658|  0.671|  682.27|
climb_6                         |   7620|   9144|  281841|  280914|       92|    6.7|  158.1|  145.5|  0.733|  0.749|  926.68|
climb_7                         |   9144|   9754|  280914|  280362|       65|    4.5|  156.0|  150.8|  0.798|  0.805|  551.91|
cruise_1                        |   9754|   9754|  280362|  238466|     6304|  426.3|  153.9|  153.9|  0.820|  0.820|41896.49|
cruise_2                        |   9754|   9754|  238466|  200365|     6304|  426.3|  153.9|  153.9|  0.820|  0.820|38100.48|
cruise_3                        |   9754|   9754|  200365|  165142|     6304|  426.3|  153.9|  153.9|  0.820|  0.820|35223.77|
descent_1                       |   9754|   9144|  165142|  165116|       15|    1.8|   85.9|   89.0|  0.475|  0.471|   25.51|
descent_2                       |   9144|   7620|  165116|  165036|       39|    4.8|   83.3|   91.0|  0.442|  0.432|   79.90|
descent_3                       |   7620|   6096|  165036|  164929|       40|    5.5|   83.1|   90.4|  0.396|  0.388|  107.46|
descent_4                       |   6096|   4572|  164929|  164780|       42|    6.3|   82.9|   90.0|  0.356|  0.350|  149.11|
descent_5                       |   4572|   3048|  164780|  164569|       45|    7.3|   82.8|   89.6|  0.322|  0.316|  210.79|
descent_6                       |   3048|   1524|  164569|  164289|       49|    8.5|   82.8|   89.3|  0.292|  0.287|  279.64|
reserve_climb_2                 |   1524|   3048|  164289|  163957|        8|    1.4|   89.3|   82.8|  0.287|  0.292|  332.49|
reserve_climb_3                 |   3048|   4572|  163957|  163629|       10|    1.7|   89.6|   82.8|  0.316|  0.322|  327.58|
reserve_climb_4                 |   4572|   6096|  163629|  163297|       14|    2.1|   90.0|   82.9|  0.350|  0.356|  332.26|
reserve_cruise                  |   6096|   6096|  163297|  161966|      161|   22.9|   86.6|   86.6|  0.372|  0.372| 1331.18|
reserve_descent_1               |   6096|   4572|  161966|  161815|       43|    6.3|   82.9|   90.0|  0.356|  0.350|  150.79|
reserve_descent_2               |   4572|   3048|  161815|  161601|       46|    7.4|   82.8|   89.6|  0.322|  0.316|  213.61|
reserve_descent_3               |   3048|   1524|  161601|  161317|       50|    8.7|   82.8|   89.3|  0.292|  0.287|  284.17|
reserve_descent_4               |   1524|    457|  161317|  161065|       38|    7.0|   83.7|   88.1|  0.269|  0.266|  252.43|
hold                            |    457|    457|  161065|  158960|      158|   30.0|   85.8|   85.8|  0.259|  0.259| 2104.39|


 Total Range         (km) ...........     19974
 Total Main Fuel          (kg) ........... [125668.85653919]
 Total Time  (hh:mm) ........     23:44


-------------------------------------------
 Thursday, 23. November 2023 05:02:25 PM
