Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  292204|  291138|       48|    6.4|  125.0|  116.4|  0.367|  0.374| 1065.96|
climb_2                         |   1524|   4572|  291138|  289046|      145|   12.7|  177.5|  153.4|  0.568|  0.590| 2092.09|
climb_3                         |   4572|   9449|  289046|  283634|      551|   40.6|  183.8|  142.4|  0.701|  0.749| 5412.35|
cruise_1                        |   9449|   9449|  283634|  240968|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|42665.53|
cruise_2                        |   9449|   9449|  240968|  202096|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|38872.28|
cruise_3                        |   9449|   9449|  202096|  166108|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|35987.51|
descent_1                       |   9449|   6706|  166108|  165524|      134|   10.2|  138.3|  160.5|  0.729|  0.702|  583.91|
descent_2                       |   6706|   4572|  165524|  165120|       83|    7.1|  141.3|  157.6|  0.622|  0.605|  404.72|
descent_3                       |   4572|   3048|  165120|  164864|       52|    5.1|  136.8|  147.6|  0.527|  0.518|  255.61|
descent_4                       |   3048|   1524|  164864|  164676|       46|    5.1|  129.9|  139.8|  0.457|  0.449|  188.31|
descent_5                       |   1524|      0|  164676|  164134|       74|    8.5|  135.1|  145.0|  0.434|  0.426|  541.52|
reserve_climb_1                 |      0|    457|  164134|  164133|        0|    0.0|  160.0|  160.0|  0.470|  0.470|    0.71|
reserve_climb_2                 |    457|   1219|  164133|  163953|        9|    0.9|  166.6|  160.9|  0.502|  0.507|  180.16|
reserve_climb_3                 |   1219|   2134|  163953|  163731|       13|    1.2|  170.4|  163.3|  0.536|  0.542|  222.04|
reserve_climb_4                 |   2134|   2743|  163731|  163578|       10|    0.9|  172.6|  167.7|  0.572|  0.576|  153.39|
reserve_climb_5                 |   2743|   3353|  163578|  163436|        8|    0.9|  123.0|  119.3|  0.425|  0.428|  142.17|
reserve_cruise                  |   3353|   3353|  163436|  161178|      245|   19.2|  182.9|  182.9|  0.650|  0.650| 2257.51|
reserve_descent_3               |   3353|   2743|  161178|  161120|       17|    1.9|  128.0|  131.9|  0.458|  0.455|   57.98|
reserve_descent_4               |   2743|   2134|  161120|  161057|       18|    2.0|  127.4|  131.2|  0.440|  0.437|   63.28|
reserve_descent_5               |   2134|   1219|  161057|  160955|       27|    3.2|  126.7|  132.3|  0.422|  0.417|  102.30|
reserve_descent_6               |   1219|    457|  160955|  160853|       24|    3.1|  122.8|  127.3|  0.387|  0.384|  102.05|
hold                            |    457|    457|  160853|  157952|      270|   30.0|  146.9|  146.9|  0.443|  0.443| 2900.72|


 Total Range         (km) ...........     20086
 Total Main Fuel          (kg) ........... [134252.09424468]
 Total Time  (hh:mm) ........     23:12


-------------------------------------------
 Monday, 20. November 2023 01:43:50 AM
