Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  262598|  261489|       48|    6.4|  125.0|  116.4|  0.367|  0.374| 1109.02|
climb_2                         |   1524|   4572|  261489|  259839|      145|   12.7|  177.5|  153.4|  0.568|  0.590| 1649.34|
climb_3                         |   4572|   9449|  259839|  255632|      551|   40.6|  183.8|  142.4|  0.701|  0.749| 4207.16|
cruise_1                        |   9449|   9449|  255632|  217853|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|37778.86|
cruise_2                        |   9449|   9449|  217853|  184915|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|32938.72|
cruise_3                        |   9449|   9449|  184915|  155601|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|29313.88|
descent_1                       |   9449|   6706|  155601|  155335|      134|   10.2|  138.3|  160.5|  0.729|  0.702|  266.08|
descent_2                       |   6706|   4572|  155335|  155081|       83|    7.1|  141.3|  157.6|  0.622|  0.605|  253.45|
descent_3                       |   4572|   3048|  155081|  154944|       52|    5.1|  136.8|  147.6|  0.527|  0.518|  137.05|
descent_4                       |   3048|   1524|  154944|  154851|       46|    5.1|  129.9|  139.8|  0.457|  0.449|   92.78|
descent_5                       |   1524|      0|  154851|  154524|       74|    8.5|  135.1|  145.0|  0.434|  0.426|  327.11|
reserve_climb_1                 |      0|    457|  154524|  154524|        0|    0.0|  160.0|  160.0|  0.470|  0.470|    0.54|
reserve_climb_2                 |    457|   1219|  154524|  154397|        4|    0.4|  166.6|  160.9|  0.502|  0.507|  127.01|
reserve_climb_3                 |   1219|   2134|  154397|  154252|        4|    0.4|  170.4|  163.3|  0.536|  0.542|  144.35|
reserve_climb_4                 |   2134|   2743|  154252|  154161|        3|    0.3|  172.6|  167.7|  0.572|  0.576|   91.46|
reserve_climb_5                 |   2743|   3353|  154161|  154042|        3|    0.3|  123.0|  119.3|  0.425|  0.428|  118.44|
reserve_cruise                  |   3353|   3353|  154042|  152906|      218|   17.1|  182.9|  182.9|  0.650|  0.650| 1136.29|
reserve_descent_3               |   3353|   2743|  152906|  152768|       43|    4.8|  128.0|  131.9|  0.458|  0.455|  138.25|
reserve_descent_4               |   2743|   2134|  152768|  152683|       25|    2.9|  127.4|  131.2|  0.440|  0.437|   84.59|
reserve_descent_5               |   2134|   1219|  152683|  152552|       38|    4.5|  126.7|  132.3|  0.422|  0.417|  131.12|
reserve_descent_6               |   1219|    457|  152552|  152429|       33|    4.2|  122.8|  127.3|  0.387|  0.384|  123.61|
hold                            |    457|    457|  152429|  150302|      270|   30.0|  146.9|  146.9|  0.443|  0.443| 2126.40|


 Total Range         (km) ...........     20086
 Total Main Fuel          (kg) ........... [112295.51792945]
 Total Time  (hh:mm) ........     23:13


-------------------------------------------
 Wednesday, 15. November 2023 02:23:12 AM
