Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  278609|  278126|       15|    1.6|  150.9|  140.6|  0.443|  0.451|  483.17|
climb_2                         |   1524|   3048|  278126|  277644|       18|    1.9|  151.8|  141.1|  0.487|  0.496|  481.81|
climb_3                         |   3048|   4572|  277644|  277146|       23|    2.2|  152.9|  141.8|  0.536|  0.546|  498.24|
climb_4                         |   4572|   6096|  277146|  276594|       33|    2.9|  154.2|  142.7|  0.593|  0.604|  551.55|
climb_5                         |   6096|   7620|  276594|  275949|       50|    4.0|  156.0|  143.9|  0.658|  0.671|  645.79|
climb_6                         |   7620|   9144|  275949|  275090|       85|    6.3|  158.1|  145.5|  0.733|  0.749|  858.25|
climb_7                         |   9144|   9754|  275090|  274596|       58|    4.0|  156.0|  150.8|  0.798|  0.805|  494.60|
cruise_1                        |   9754|   9754|  274596|  233485|     6310|  426.7|  153.9|  153.9|  0.820|  0.820|41110.49|
cruise_2                        |   9754|   9754|  233485|  196064|     6310|  426.7|  153.9|  153.9|  0.820|  0.820|37421.03|
cruise_3                        |   9754|   9754|  196064|  161444|     6310|  426.7|  153.9|  153.9|  0.820|  0.820|34620.38|
descent_1                       |   9754|   9144|  161444|  161418|       15|    1.8|   85.9|   89.0|  0.475|  0.471|   25.69|
descent_2                       |   9144|   7620|  161418|  161338|       39|    4.9|   83.3|   91.0|  0.442|  0.432|   80.52|
descent_3                       |   7620|   6096|  161338|  161229|       41|    5.5|   83.1|   90.4|  0.396|  0.388|  108.43|
descent_4                       |   6096|   4572|  161229|  161078|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  150.72|
descent_5                       |   4572|   3048|  161078|  160874|       44|    7.0|   82.8|   89.6|  0.322|  0.316|  204.30|
descent_6                       |   3048|   1524|  160874|  160590|       50|    8.7|   82.8|   89.3|  0.292|  0.287|  284.21|
reserve_climb_2                 |   1524|   3048|  160590|  160268|        8|    1.4|   89.3|   82.8|  0.287|  0.292|  321.71|
reserve_climb_3                 |   3048|   4572|  160268|  159952|       10|    1.6|   89.6|   82.8|  0.316|  0.322|  316.34|
reserve_climb_4                 |   4572|   6096|  159952|  159632|       13|    2.0|   90.0|   82.9|  0.350|  0.356|  319.90|
reserve_cruise                  |   6096|   6096|  159632|  158330|      161|   22.9|   86.6|   86.6|  0.372|  0.372| 1301.48|
reserve_descent_1               |   6096|   4572|  158330|  158178|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  152.47|
reserve_descent_2               |   4572|   3048|  158178|  157971|       44|    7.1|   82.8|   89.6|  0.322|  0.316|  206.70|
reserve_descent_3               |   3048|   1524|  157971|  157682|       51|    8.8|   82.8|   89.3|  0.292|  0.287|  288.95|
reserve_descent_4               |   1524|    457|  157682|  157425|       39|    7.2|   83.7|   88.1|  0.269|  0.266|  257.62|
hold                            |    457|    457|  157425|  155353|      158|   30.0|   85.8|   85.8|  0.259|  0.259| 2071.41|


 Total Range         (km) ...........     19974
 Total Main Fuel          (kg) ........... [123255.76525459]
 Total Time  (hh:mm) ........     23:44


-------------------------------------------
 Tuesday, 21. November 2023 12:10:36 AM
