Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  279811|  279312|       15|    1.7|  150.9|  140.6|  0.443|  0.451|  498.90|
climb_2                         |   1524|   3048|  279312|  278826|       18|    1.9|  151.8|  141.1|  0.487|  0.496|  486.46|
climb_3                         |   3048|   4572|  278826|  278322|       24|    2.2|  152.9|  141.8|  0.536|  0.546|  503.62|
climb_4                         |   4572|   6096|  278322|  277764|       34|    3.0|  154.2|  142.7|  0.593|  0.604|  558.62|
climb_5                         |   6096|   7620|  277764|  277108|       51|    4.1|  156.0|  143.9|  0.658|  0.671|  656.06|
climb_6                         |   7620|   9144|  277108|  276230|       87|    6.4|  158.1|  145.5|  0.733|  0.749|  877.19|
climb_7                         |   9144|   9754|  276230|  275720|       60|    4.1|  156.0|  150.8|  0.798|  0.805|  510.15|
cruise_1                        |   9754|   9754|  275720|  234330|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|41389.81|
cruise_2                        |   9754|   9754|  234330|  196615|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|37715.46|
cruise_3                        |   9754|   9754|  196615|  161690|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|34925.34|
descent_1                       |   9754|   9144|  161690|  161664|       15|    1.8|   85.9|   89.0|  0.475|  0.471|   25.71|
descent_2                       |   9144|   7620|  161664|  161583|       39|    4.9|   83.3|   91.0|  0.442|  0.432|   80.57|
descent_3                       |   7620|   6096|  161583|  161475|       41|    5.5|   83.1|   90.4|  0.396|  0.388|  108.50|
descent_4                       |   6096|   4572|  161475|  161324|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  150.82|
descent_5                       |   4572|   3048|  161324|  161110|       46|    7.4|   82.8|   89.6|  0.322|  0.316|  213.72|
descent_6                       |   3048|   1524|  161110|  160826|       50|    8.7|   82.8|   89.3|  0.292|  0.287|  284.46|
reserve_climb_2                 |   1524|   3048|  160826|  160503|        8|    1.4|   89.3|   82.8|  0.287|  0.292|  322.77|
reserve_climb_3                 |   3048|   4572|  160503|  160186|       10|    1.6|   89.6|   82.8|  0.316|  0.322|  317.42|
reserve_climb_4                 |   4572|   6096|  160186|  159865|       14|    2.0|   90.0|   82.9|  0.350|  0.356|  321.06|
reserve_cruise                  |   6096|   6096|  159865|  158577|      159|   22.6|   86.6|   86.6|  0.372|  0.372| 1287.12|
reserve_descent_1               |   6096|   4572|  158577|  158425|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  152.49|
reserve_descent_2               |   4572|   3048|  158425|  158208|       47|    7.5|   82.8|   89.6|  0.322|  0.316|  216.54|
reserve_descent_3               |   3048|   1524|  158208|  157919|       51|    8.8|   82.8|   89.3|  0.292|  0.287|  289.03|
reserve_descent_4               |   1524|    457|  157919|  157662|       39|    7.2|   83.7|   88.1|  0.269|  0.266|  257.68|
hold                            |    457|    457|  157662|  155586|      158|   30.0|   85.8|   85.8|  0.259|  0.259| 2075.71|


 Total Range         (km) ...........     19974
 Total Main Fuel          (kg) ........... [124225.22248439]
 Total Time  (hh:mm) ........     23:45


-------------------------------------------
 Tuesday, 21. November 2023 01:09:41 AM
