Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  289572|  289013|       18|    2.0|  150.9|  140.6|  0.443|  0.451|  558.76|
climb_2                         |   1524|   3048|  289013|  288448|       23|    2.3|  151.8|  141.1|  0.487|  0.496|  564.97|
climb_3                         |   3048|   4572|  288448|  287850|       30|    2.8|  152.9|  141.8|  0.536|  0.546|  598.43|
climb_4                         |   4572|   6096|  287850|  287155|       45|    3.9|  154.2|  142.7|  0.593|  0.604|  694.45|
climb_5                         |   6096|   7620|  287155|  286274|       73|    5.8|  156.0|  143.9|  0.658|  0.671|  880.90|
climb_6                         |   7620|   9144|  286274|  284818|      155|   11.4|  158.1|  145.5|  0.733|  0.749| 1455.91|
climb_7                         |   9144|   9754|  284818|  283527|      162|   11.1|  156.0|  150.8|  0.798|  0.805| 1291.79|
cruise_1                        |   9754|   9754|  283527|  240614|     6219|  420.5|  153.9|  153.9|  0.820|  0.820|42912.46|
cruise_2                        |   9754|   9754|  240614|  201769|     6219|  420.5|  153.9|  153.9|  0.820|  0.820|38845.42|
cruise_3                        |   9754|   9754|  201769|  165984|     6219|  420.5|  153.9|  153.9|  0.820|  0.820|35784.35|
descent_1                       |   9754|   9144|  165984|  165943|       16|    1.9|   85.9|   89.0|  0.475|  0.471|   41.82|
descent_2                       |   9144|   7620|  165943|  165810|       43|    5.3|   83.3|   91.0|  0.442|  0.432|  133.09|
descent_3                       |   7620|   6096|  165810|  165626|       46|    6.3|   83.1|   90.4|  0.396|  0.388|  183.97|
descent_4                       |   6096|   4572|  165626|  165359|       51|    7.5|   82.9|   90.0|  0.356|  0.350|  266.30|
descent_5                       |   4572|   3048|  165359|  164959|       58|    9.3|   82.8|   89.6|  0.322|  0.316|  399.76|
descent_6                       |   3048|      0|  164959|  164362|       70|   12.2|   82.8|   89.3|  0.292|  0.287|  597.84|
reserve_climb_1                 |      0|   1524|  164362|  163992|        8|    1.5|   89.0|   82.7|  0.262|  0.266|  369.64|
reserve_climb_2                 |   1524|   3048|  163992|  163638|        9|    1.6|   89.3|   82.8|  0.287|  0.292|  353.79|
reserve_climb_3                 |   3048|   4572|  163638|  163287|       12|    1.9|   89.6|   82.8|  0.316|  0.322|  351.68|
reserve_climb_4                 |   4572|   6096|  163287|  162925|       16|    2.4|   90.0|   82.9|  0.350|  0.356|  361.24|
reserve_cruise                  |   6096|   6096|  162925|  162264|       77|   11.0|   86.6|   86.6|  0.372|  0.372|  661.08|
reserve_descent_1               |   6096|   4572|  162264|  161992|       52|    7.7|   82.9|   90.0|  0.356|  0.350|  271.81|
reserve_descent_2               |   4572|   3048|  161992|  161582|       60|    9.6|   82.8|   89.6|  0.322|  0.316|  410.53|
reserve_descent_3               |   3048|   1524|  161582|  160962|       73|   12.6|   82.8|   89.3|  0.292|  0.287|  620.27|
reserve_descent_4               |   1524|    457|  160962|  160323|       63|   11.7|   83.7|   88.1|  0.269|  0.266|  638.10|
hold                            |    457|    457|  160323|  157425|      270|   30.0|  146.9|  146.9|  0.443|  0.443| 2898.75|


 Total Range         (km) ...........     20086
 Total Main Fuel          (kg) ........... [132147.12062534]
 Total Time  (hh:mm) ........     23:53


-------------------------------------------
 Monday, 20. November 2023 04:26:08 AM
