Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  243466|  242439|       48|    6.3|  125.0|  116.4|  0.367|  0.374| 1026.44|
climb_2                         |   1524|   4572|  242439|  240878|      145|   12.7|  177.5|  153.4|  0.568|  0.590| 1561.56|
climb_3                         |   4572|   9449|  240878|  236894|      551|   40.6|  183.8|  142.4|  0.701|  0.749| 3984.02|
cruise_1                        |   9449|   9449|  236894|  201251|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|35642.77|
cruise_2                        |   9449|   9449|  201251|  169850|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|31401.16|
cruise_3                        |   9449|   9449|  169850|  141646|     6105|  411.1|  157.3|  157.3|  0.820|  0.820|28203.88|
descent_1                       |   9449|   6706|  141646|  141371|      134|   10.2|  138.3|  160.5|  0.729|  0.702|  275.31|
descent_2                       |   6706|   4572|  141371|  141104|       83|    7.1|  141.3|  157.6|  0.622|  0.605|  266.42|
descent_3                       |   4572|   3048|  141104|  140957|       52|    5.1|  136.8|  147.6|  0.527|  0.518|  147.59|
descent_4                       |   3048|   1524|  140957|  140852|       46|    5.1|  129.9|  139.8|  0.457|  0.449|  104.28|
descent_5                       |   1524|      0|  140852|  140517|       74|    8.5|  135.1|  145.0|  0.434|  0.426|  334.98|
reserve_climb_1                 |      0|    457|  140517|  140517|        0|    0.0|  160.0|  160.0|  0.470|  0.470|    0.49|
reserve_climb_2                 |    457|   1219|  140517|  140402|        3|    0.3|  166.6|  160.9|  0.502|  0.507|  115.20|
reserve_climb_3                 |   1219|   2134|  140402|  140271|        4|    0.4|  170.4|  163.3|  0.536|  0.542|  130.97|
reserve_climb_4                 |   2134|   2743|  140271|  140188|        3|    0.2|  172.6|  167.7|  0.572|  0.576|   83.00|
reserve_climb_5                 |   2743|   3353|  140188|  140081|        2|    0.3|  123.0|  119.3|  0.425|  0.428|  106.72|
reserve_cruise                  |   3353|   3353|  140081|  138936|      220|   17.3|  182.9|  182.9|  0.650|  0.650| 1145.51|
reserve_descent_3               |   3353|   2743|  138936|  138794|       44|    4.9|  128.0|  131.9|  0.458|  0.455|  141.51|
reserve_descent_4               |   2743|   2134|  138794|  138712|       25|    2.8|  127.4|  131.2|  0.440|  0.437|   82.38|
reserve_descent_5               |   2134|   1219|  138712|  138584|       37|    4.4|  126.7|  132.3|  0.422|  0.417|  127.59|
reserve_descent_6               |   1219|    457|  138584|  138462|       33|    4.2|  122.8|  127.3|  0.387|  0.384|  121.68|
hold                            |    457|    457|  138462|  136376|      270|   30.0|  146.9|  146.9|  0.443|  0.443| 2086.02|


 Total Range         (km) ...........     20086
 Total Main Fuel          (kg) ........... [107089.47942624]
 Total Time  (hh:mm) ........     23:13


-------------------------------------------
 Monday, 20. November 2023 09:31:37 PM
