Output file with mission profile breakdown

         FLIGHT PHASE           |   ALTITUDE    |     WEIGHT      |  DIST.  | TIME  |            SPEED              |  FUEL  |
                                | From  |   To  |Initial | Final  |         |       |Initial| Final |Initial| Final |        |
                                |   m   |   m   |   kg   |   kg   |    km   |  min  | m/s   | m/s   |  Mach |  Mach |   kg   |
                                |       |       |        |        |         |       |       |       |       |       |        |
climb_1                         |      0|   1524|  279986|  279487|       15|    1.7|  150.9|  140.6|  0.443|  0.451|  499.35|
climb_2                         |   1524|   3048|  279487|  279000|       18|    1.9|  151.8|  141.1|  0.487|  0.496|  486.92|
climb_3                         |   3048|   4572|  279000|  278496|       24|    2.2|  152.9|  141.8|  0.536|  0.546|  504.14|
climb_4                         |   4572|   6096|  278496|  277937|       34|    3.0|  154.2|  142.7|  0.593|  0.604|  559.27|
climb_5                         |   6096|   7620|  277937|  277280|       51|    4.1|  156.0|  143.9|  0.658|  0.671|  656.99|
climb_6                         |   7620|   9144|  277280|  276401|       87|    6.4|  158.1|  145.5|  0.733|  0.749|  878.90|
climb_7                         |   9144|   9754|  276401|  275889|       60|    4.1|  156.0|  150.8|  0.798|  0.805|  511.57|
cruise_1                        |   9754|   9754|  275889|  234481|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|41407.99|
cruise_2                        |   9754|   9754|  234481|  196752|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|37729.21|
cruise_3                        |   9754|   9754|  196752|  161816|     6308|  426.5|  153.9|  153.9|  0.820|  0.820|34935.93|
descent_1                       |   9754|   9144|  161816|  161790|       15|    1.8|   85.9|   89.0|  0.475|  0.471|   25.70|
descent_2                       |   9144|   7620|  161790|  161710|       39|    4.9|   83.3|   91.0|  0.442|  0.432|   80.55|
descent_3                       |   7620|   6096|  161710|  161601|       41|    5.5|   83.1|   90.4|  0.396|  0.388|  108.46|
descent_4                       |   6096|   4572|  161601|  161451|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  150.76|
descent_5                       |   4572|   3048|  161451|  161237|       46|    7.4|   82.8|   89.6|  0.322|  0.316|  213.61|
descent_6                       |   3048|   1524|  161237|  160953|       50|    8.7|   82.8|   89.3|  0.292|  0.287|  284.28|
reserve_climb_2                 |   1524|   3048|  160953|  160629|        8|    1.4|   89.3|   82.8|  0.287|  0.292|  323.12|
reserve_climb_3                 |   3048|   4572|  160629|  160312|       10|    1.6|   89.6|   82.8|  0.316|  0.322|  317.79|
reserve_climb_4                 |   4572|   6096|  160312|  159990|       14|    2.0|   90.0|   82.9|  0.350|  0.356|  321.46|
reserve_cruise                  |   6096|   6096|  159990|  158702|      159|   22.6|   86.6|   86.6|  0.372|  0.372| 1288.73|
reserve_descent_1               |   6096|   4572|  158702|  158549|       43|    6.4|   82.9|   90.0|  0.356|  0.350|  152.43|
reserve_descent_2               |   4572|   3048|  158549|  158333|       47|    7.5|   82.8|   89.6|  0.322|  0.316|  216.43|
reserve_descent_3               |   3048|   1524|  158333|  158044|       51|    8.8|   82.8|   89.3|  0.292|  0.287|  288.85|
reserve_descent_4               |   1524|    457|  158044|  157786|       39|    7.2|   83.7|   88.1|  0.269|  0.266|  257.49|
hold                            |    457|    457|  157786|  155710|      158|   30.0|   85.8|   85.8|  0.259|  0.259| 2076.78|


 Total Range         (km) ...........     19974
 Total Main Fuel          (kg) ........... [124276.71524991]
 Total Time  (hh:mm) ........     23:45


-------------------------------------------
 Thursday, 23. November 2023 03:43:44 AM
